Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
433251497093145,Digna Calle,Laidy Diana Peceros Espinoza,6858,2
264223880347121,Lampadia Oficial,LAMPADIA,225,28
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,184,2
109019574560600,Aula Gaceta,Joel V. Supo Baldo,141,1
142062936237878,Goberna,Goberna,107,10
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,2
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,3
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,4
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,10
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,2
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,5
106730919101798,Doing Economics - Dr. Rafael Vargas.,Jose Alejandro Muñoz Villavicencio,≤100,3
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,1
113899585029089,JELP,Jose Alejandro Muñoz Villavicencio,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,4
101342375768601,Heraldos Perú,Heraldos Perú,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
108934721019541,Milagros Aguayo,Milagros Aguayo,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,3
101382872505878,Dennis Sánchez,Dennis Sánchez,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,1
330308820924985,Joshie,Joshie,≤100,2
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,4
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100,1
101642392949975,Roger Venero - Director EPG Unsaac,Gamarra Oquendo Gonzalo Juvenal,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
200561513351250,Municipalidad Provincial de San Martín,Edgar Rios Espinoza,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
113194950463650,Visión Live,Hipolito Suico,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
117819994612153,Congresista Flores Ancachi JORGE LUIS,Congresista Flores Ancachi JORGE LUIS,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,2
523337141056621,CONFIEP,CONFIEP,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,2
282155638822410,Jóvenes de Acción Popular,Ivette Paola Mendoza Hurtado,≤100,1
108287168612672,Anapaola Bendezu Consejera Regional,Anapaola Bendezu Consejera Regional,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,These ads ran without a disclaimer,≤100,3
912821202136463,Egepud Learning,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,≤100,1
872194049600781,Joorala,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
113891387104461,IWC Industrial Water Cooling,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
