Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,743,128
291934661006674,HSE Ireland,HSE Ireland,689,45
116458968941226,Bord na Móna,Bord Na Móna,667,4
148726998530273,Sinn Féin Ireland,Sinn Féin,574,18
149890191689087,Bord Gáis Energy,Bord Gáis Energy,407,2
1410175299237713,AIB,AIB,259,6
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,204,16
18135444535,Trocaire,Trocaire,165,30
253456724751421,Bank of Ireland,Bank of Ireland,126,4
260630414430823,Department of Social Protection,Department of Social Protection,106,2
201612129410,Oxfam,Oxfam Ireland,103,5
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,17
1772885396319952,ESB Careers,ESB Careers,≤100,1
105374762485355,We Consent,DRCC,≤100,11
81357518349,UNICEF Ireland,These ads ran without a disclaimer,≤100,3
247809738564793,Belong To,BeLonG To Youth Services,≤100,15
212716455604784,EirGrid,EirGrid,≤100,4
395121633857254,SEAI,SEAI,≤100,4
156701534946054,My Waste Ireland,My Waste Ireland,≤100,2
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
78701493153,European Movement Ireland,European Movement Ireland,≤100,1
94690604735,Guinness,These ads ran without a disclaimer,≤100,1
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,10
908532162532297,Mick Barry TD,Mick Barry TD,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
580763859048353,Gript,Gript,≤100,3
2317864215165358,Senator Annie Hoey,Annie Hoey,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
103880909673865,SVP - Society of St. Vincent de Paul Ireland,SVP - Society of St. Vincent de Paul Ireland,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,4
165337433612585,RHS Home Care,RHS Home Care,≤100,2
296068073924491,Robert Troy TD,Robert Troy,≤100,1
156398467784136,Ruth Coppinger,The Socialist Party,≤100,2
600382190167174,CreativeIrl,Creative Ireland,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
158539504310135,Pádraig Mac Lochlainn TD,Pádraig Mac Lochlainn TD,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,2
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
143691839012403,Irish Jesuits International,Joseph Eamonn Munnelly,≤100,1
459234417431101,People Before Profit Galway,Adrian Curran,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,1
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,1
137357969666256,GCN,GCN,≤100,2
162384576909,Union of Students in Ireland (USI),Union of Students in Ireland,≤100,1
85229688949,Pavilion Theatre,Pavilion Theatre,≤100,1
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,19
120955917993217,St. Patrick's Mental Health Services,These ads ran without a disclaimer,≤100,1
111188594044572,gabrielleduboisauthor,These ads ran without a disclaimer,≤100,1
1273329006155310,Cllr Aoife McCooey,Aoife Mccooey,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
529164447212796,STABILO,These ads ran without a disclaimer,≤100,2
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,2
104485442592988,Ruairí Fahy,Ruairí Fahy,≤100,1
347526538705227,Socialist Party Galway,Conor Burke,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
367182798860,Organico Bantry,Organico Bantry,≤100,1
40203585304,Cvent,These ads ran without a disclaimer,≤100,2
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
171125086356930,Newgrange Gold,These ads ran without a disclaimer,≤100,1
238981207007343,Mark Ward  T.D. Sinn Féin,Mark Ward,≤100,1
1134202439979343,Ripoff Republic,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1872924099391551,Ohayo Japan,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
