Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
223618785182273,Pilipinas,WFPH,692,8
1922749344643532,The World Tonight,The World Tonight,685,7
100170811672425,Pilipinas Today Kyusi,WFPH,681,7
705660422953865,About Metro Pacific,WFPH,657,6
154386154617,WWF-Philippines,WWF-Philippines,642,3
103485942191411,Juan Bulletin,Polsure,619,2
105929115643626,Caroline Tanchay,Caroline Tanchay,590,1
102886345339673,Ben Patron,Ben Patron,579,1
1332938170076882,Tatak QC,Polsure,560,3
895774137107433,Denver Chua,Unlad Cavite City,487,1
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,471,2
100305568984268,EdukNaman,Philippine Business for Education Inc.,458,4
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,446,2
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,426,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,417,1
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,401,1
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,397,4
321351771993681,Pilipinas Today Tweets,Sartine,357,5
257830240980106,Ronnie Dadivas,Roxas City United,346,2
16665879500,AutoIndustriya.com,AutoIndustriya.com,335,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,328,1
107701168822758,Aksyon TV,Aksyon TV,321,2
2272110229474022,Bagong Bicol,Bagong Bicol,319,1
254225618540932,Love ng QC si Teacher,Polsure,308,1
1581188235521874,Vice Mayor Atty. Sherwin N. Tugna,Vice Mayor Atty. Sherwin N. Tugna,307,1
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,300,1
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,293,1
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,272,1
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,271,5
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,258,1
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,257,1
100603978541656,GCFWatch,GCFWatch,223,1
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,214,1
176725369945441,Pilipinas Today,The World Tonight,213,3
1674692332785202,"Miguel ""Migz"" Zayco",Miguel Montinola Zayco,213,2
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,213,1
222187917795664,Social Watch Philippines,Social Watch Philippines,212,2
118443847880911,Run for Lupus Warriors,Marvin Tanglao Sedilla,208,1
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,207,2
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,207,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,205,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",204,3
1647474828693396,Bong Go,Bong Go,204,2
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,200,2
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,194,2
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,192,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,189,4
108676025116834,Supporters of Atty. Ronald S. Cubero,Rj Rose Superio,184,3
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,183,2
301970723646514,WTF Radyo,Sartine,183,4
103206424893248,Davao Consumer Movement,Davao Consumer Movement,182,1
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,179,1
102280614938876,Bently Roxas,Bently Dadula Roxas,174,4
107463358538636,planetGOLD Philippines,planetGOLD Philippines,173,2
150375428333135,OPAPRU,OPAPRU,169,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,165,2
186819855951,Nisce Skin Medispa,These ads ran without a disclaimer,163,1
1970443026429126,Atty. Carlo P. Loreto,These ads ran without a disclaimer,154,1
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,146,1
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,143,2
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,136,1
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,133,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,130,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,123,2
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,121,2
100562967966954,Radyo BAHIN,WFPH,118,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,110,1
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,105,1
1779870368752390,May JOY sa QC,Polsure,104,1
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,104,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,103,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,103,2
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,103,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,102,2
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,102,1
374004705980904,Philippine Business for Education,Philippine Business for Education,102,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
108258685227240,WHO R U?,The World Tonight,≤100,1
106770122061435,Boses ng Bayan Amadeo,These ads ran without a disclaimer,≤100,1
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100,1
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100,1
105527488494426,Hidlaw Panay,HIDLAW Panay 2022,≤100,1
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100,1
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100,1
104770119213092,Kimmy Funtilon,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
166107624078770,Camanava News,Camanava News,≤100,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100,1
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
112131201686528,SUPER KAP,The Message Booster Corp.,≤100,1
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100,1
505887912898325,Positive Energy,Energy Development Corporation,≤100,1
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100,1
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100,1
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100,1
105637812232050,Archangels Sports Apparel,These ads ran without a disclaimer,≤100,1
354860568383206,JJS FOOD HUB,These ads ran without a disclaimer,≤100,1
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100,1
102389359204185,Cagayan de Oro City Information Office,These ads ran without a disclaimer,≤100,1
1850984888476544,Le An Travel Solutions,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
247614528925771,Hey Moonshine,Don Carlo Rex Ybanez,≤100,3
100117561674464,Tagalog Sermon Outline Resources,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
838385792877738,Trending Pa-More,Trending Pa-More,≤100,1
103366018694923,Jonathan Jonsi Siytiap,Jonsi Siytiap,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100,1
102753938463585,Print Ko Disenyo,These ads ran without a disclaimer,≤100,1
106285788819078,"𝙀𝙍𝙄𝙆𝘼 ""𝙀𝙆𝘼 𝙍𝘼𝙈𝙊𝙎"" 𝙑𝙄𝙑𝘼𝙍",These ads ran without a disclaimer,≤100,1
108361825022035,PARC Samar and Leyte,These ads ran without a disclaimer,≤100,1
103023148280553,International HR Institute,These ads ran without a disclaimer,≤100,1
108285398860955,Evolve Republic,Evolve Republic,≤100,1
109131941648187,Barefoot Theatre Collaborative,These ads ran without a disclaimer,≤100,1
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100,2
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
112338611784279,Private Tool,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
105885549169547,Kanazawa - WebNovel,These ads ran without a disclaimer,≤100,1
105561875784355,saopaulomaisperto,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
