Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,4925,7
481781965172466,Aquafinca St Peter Fish,Aquafinca St Peter Fish,2444,5
113279288457664,Quintin AMIGO,These ads ran without a disclaimer,1111,6
1591865517769660,Fundación Kafie,Fundación Kafie,444,1
1392592317738074,Jorge Cálix,Jorge Cálix,148,7
105260558775032,Fuera de Línea,These ads ran without a disclaimer,107,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),104,1
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100,1
102542938464803,Naun Turcios Alcalde 2022-2026,Naun Turcios Alcalde 2022-2026,≤100,1
1619479898324505,Partido Liberal de Honduras,Partido Liberal de Honduras,≤100,1
101854739433772,ihss-Olanchito,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
102536645847298,Via902.vn186895,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
