Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
973656702704928,ParadigmaEncuestadora,Fredy Ordoñez Flores,993,1
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,832,1
130202453827085,Asociacion Calidad de Vida,Asociación Calidad de Vida,660,5
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),310,4
1392592317738074,Jorge Cálix,Jorge Cálix,222,26
643513979193133,Unidos por Beatriz,Neuma,175,2
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,123,3
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
113169840153497,zurt.ds3,These ads ran without a disclaimer,≤100,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,≤100,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
103822974904636,Guía de Sexo Seguro,These ads ran without a disclaimer,≤100,2
