Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,183,3
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,181,2
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,169,1
154332771585,Center for Leaders,Center for Leaders,161,1
332284870148249,WEAct 1325,Dawn Marie Pavillar Castro,147,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,147,2
1876831369252452,Albee Benitez,Albee Benitez,143,2
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,139,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,136,2
2192370340996423,Dryseal and Stamp Philippines,These ads ran without a disclaimer,131,1
101703032664678,SKYCE Carts,These ads ran without a disclaimer,125,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,123,2
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,121,1
102327208446392,FACTS,FACTS,114,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,105,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,104,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,103,1
529901257160994,Paz Radaza,Klin Mar Mejo,103,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,103,1
110015017184689,Filipinas TODAY,WFPH,102,1
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,2
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100,1
333701057319933,MAYOR RAJIV ENAD,David Tapales Ramos,≤100,2
113949128327194,Mario R. Rizon,These ads ran without a disclaimer,≤100,1
454536418241945,MakeSense,MakeSense Asia,≤100,1
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,2
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100,1
104523194484112,Pera ng Bayan: Occidental Mindoro,Lawrence Peña Villamar,≤100,1
115671604763883,Gabay Lingap Buhay,Gabay Lingap Buhay,≤100,1
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
409921805818007,Liveable Cities Philippines,These ads ran without a disclaimer,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100,1
177706515594669,Azimut Yachts,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,≤100,1
110865933824068,United San Isidro,United San Isidro,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
104084935695718,Digital Pinoys,Digital Pinoys,≤100,1
103485755951862,EDCOM 2,Education Commission II,≤100,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100,1
407604493105131,"PBA: Politika, Basketbol, at Artista",These ads ran without a disclaimer,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,1
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
411599033012938,Si Obed - Tropang Modern Conservative,Jochebed Dungo De La Cruz,≤100,1
108285398860955,Evolve Republic,Evolve Republic,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,2
115287111513790,June July August,These ads ran without a disclaimer,≤100,1
100773794841012,Calaierz and Everything,These ads ran without a disclaimer,≤100,1
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100,2
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
116666489880338,Super Long Fries Tarlac City,These ads ran without a disclaimer,≤100,1
325780477966356,Geo 24/7,Energy Development Corporation,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
347541402011408,SM Cares,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,2
101132541967404,ESG Investing,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
404637380346545,Freeda En,These ads ran without a disclaimer,≤100,1
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
105244831337004,Tomàs Aquino Mundial.,These ads ran without a disclaimer,≤100,1
108364502231606,Z-208-pro,These ads ran without a disclaimer,≤100,1
