Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
121443474562882,Fugo,These ads ran without a disclaimer,12293,2
426339260809702,Oğul Aktuna,Oğul Aktuna,5369,4
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,4379,5
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Evren Noyan Kalay,1816,1
115340858229000,MusicCores,These ads ran without a disclaimer,1568,1
115219274900927,Smatip1_cinar,Emrah Bilaloglu,1470,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1395,11
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,1308,3
107754875610654,10 Haber,10 Haber,1296,4
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,958,2
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,913,1
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,726,2
226410901315304,Areda Survey,Areda Survey,673,18
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,550,2
340208306016360,Kilithaber,Recep Özcan,467,1
111648628464235,Antalya Haber Özel,Antalya Haber Özel,360,1
191453580768,Yeni Şafak,These ads ran without a disclaimer,356,1
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,356,1
115075358229803,Taste food,These ads ran without a disclaimer,353,1
105376981385020,Referandom,Referandom,324,2
210993622366044,TVNET,TVNET,280,5
199303673445174,Setur,These ads ran without a disclaimer,270,1
2460602023969969,Erhan Kılıç,Erhan Kılıç,268,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,256,17
220319391464566,Vahap Akay,Vahap Akay,245,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,236,3
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,213,2
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,200,1
786257948380440,Çetin Akın,Çetin Akın,200,1
1493744950841097,Kınık Belediyesi,Sadik Dogruer,175,3
107516915219327,Es Medical Academy,These ads ran without a disclaimer,172,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,168,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,161,2
622367938135902,Medya Ankara,Medya Ankara,139,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,135,1
100367966144495,Yataks Bedart Exclusive,These ads ran without a disclaimer,129,1
1364483043567794,Commeetment,These ads ran without a disclaimer,126,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,124,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,124,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,114,1
111194908625118,by.kuponcu,These ads ran without a disclaimer,114,1
370465530355174,Mustafa Demir,Mustafa Demir,105,1
116278394823050,Psikolojik Bir Sey,These ads ran without a disclaimer,104,1
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,103,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
100623916298974,kupon_reyis,These ads ran without a disclaimer,≤100,1
514827415586907,Dilek Yalçın,These ads ran without a disclaimer,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,2
176462535791415,Aujourd'hui la Turquie [Officiel],These ads ran without a disclaimer,≤100,1
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
106352022455074,akifakay01,These ads ran without a disclaimer,≤100,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,4
1776545895921237,Nedersiniz,Nedersiniz,≤100,3
111936405162038,Hanen ben Salah - حنان بن صالح,Hanen ben Salah - حنان بن صالح,≤100,1
112196420232776,Kurs ve Meslek,These ads ran without a disclaimer,≤100,1
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100,2
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
350774215112844,GZT,These ads ran without a disclaimer,≤100,1
1604958276192112,Alper Taban,Alper Taban,≤100,2
210993622366044,TVNET,These ads ran without a disclaimer,≤100,1
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100,1
103552792494491,Nesim Karaman,Mehmet Nesim Karaman,≤100,2
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
638467872921843,Genç Gazete,These ads ran without a disclaimer,≤100,1
219031704851494,MADDOG.offical,Fırat Yıldız Ahmet,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
2349136915368127,Yiğit Karakış,Yiğit Karakış,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100,2
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
511707202180465,MADDOG.offical,Fırat Yıldız Ahmet,≤100,1
104269002691554,Dursun ÜNLÜ,Dursun Ünlü,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
100408882934506,duzce99ake,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
2145398195485400,Alperen Erol,Alperen Erol,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,2
1380594035550142,Aydınpost,AYDINPOST,≤100,1
549579538907553,Erhan ÖZHAN I Kayseri,Erhan Ozhan,≤100,1
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100,1
103599182728857,Doğru Adam,Kurumsal Reklam,≤100,1
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100,1
102190468754496,Laba,These ads ran without a disclaimer,≤100,1
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100,1
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100,1
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
110637275010522,Ülkücü Bakış,Ülkücü Bakış,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,1
641468695933361,Ergene Belediyesi,These ads ran without a disclaimer,≤100,1
181923698521145,Demokrat Kocaeli Gazetesi,Demokrat Kocaeli Gazetesi,≤100,1
141883533126587,Türkiye Sakatlar Derneği Avcılar Şubesi,These ads ran without a disclaimer,≤100,1
1930515630390459,Rıza Akpolat,Rıza Akpolat,≤100,1
105449752409194,Ey Ads,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
103933679173024,Summer Ravo App,These ads ran without a disclaimer,≤100,1
109666185454953,Ask IT: Chatgpt powered AI Bot,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
273089522819834,24Media,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
105298958277103,Pinnacle Academy,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
