Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,4694,32
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,933,4
2035593490055091,النائب عمرو القطامي,سيد أحمد,852,5
101009088774421,حزب حماة الوطن,حزب حماة الوطن,836,1
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,777,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,720,7
119565789447914,أمل أنور - Amal Anwer,Amal Anwer,712,2
100857675472522,ScreeN+,Mahmoud Elfeky,529,1
550280998481446,Rasha Kelej,Rasha Kelej,479,5
591352604646053,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,جائزة مصر للتميز الحكومي - Egypt Government Excellence Award,405,1
204082049607696,Misr El Kheir Foundation -  مؤسسة مصر الخير,These ads ran without a disclaimer,396,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,370,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,329,4
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,228,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,216,2
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,208,2
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,201,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,192,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,191,7
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,186,3
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,184,2
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,181,4
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,177,6
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,176,3
110877857406073,المهندس حسام لبن,المهندس حسام لبن,165,2
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,162,3
308088503057656,النائب محمود عصام,النائب محمود عصام,160,3
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,158,2
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,153,1
104570177893410,أحمد علي الألفي,أحمد علي الألفي,116,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,105,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,105,1
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,104,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,1
323989871140458,أحمد حته - Ahmed Hetta,أحمد حته - Ahmed Hetta,≤100,2
111765364910685,حماده عطيه,Mazen Attia,≤100,1
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,2
100467266273069,المعرض العربي للأسر المنتجة - بيت العرب,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100,2
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,1
107628151748756,Initiators Congress مؤتمر المبادرون,Initiators Congress,≤100,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد عبدالله كامل,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,6
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Ashraf Abouelela,≤100,1
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,≤100,1
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,2
100410139482755,صفحة النائب محمد الجارحي لخدمات المواطنين,محمد السيد عبد الستار,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,2
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,1
239549186746626,حزب الإصلاح والنهضة - أمانة الجيزة,Islah Nahda,≤100,1
102196425189448,معلومات طبية مع الدكتور أيمن أبو العلا,معلومات طبية مع الدكتور أيمن أبو العلا,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
101169004774440,Marwa Hazem,These ads ran without a disclaimer,≤100,1
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,احمد عبد التواب,≤100,1
106558615657247,الإتحاد الأوروبي بالعربي,These ads ran without a disclaimer,≤100,1
102208287933415,الجمعية التعاونية لمنتجي زيت الزيتون والزيتون في مرسى مطروح,These ads ran without a disclaimer,≤100,3
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,1
131814203525361,CC Plus,Nourhan Osama,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100,2
110865651865164,حسام السعيد,These ads ran without a disclaimer,≤100,1
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
108568395354042,حزب مصر أكتوبر - أمانة البحر الأحمر,Mohamed Elsayed Ahmed Mohamed,≤100,1
103919995861603,Ramy Galal,These ads ran without a disclaimer,≤100,1
371257556405805,Ramy Galal - رامي جلال,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
