Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
104519198394311,Rareș Hopincă,Rares Hopinca,≤100,3
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,1
110031705736088,Alpha Media,Cristian Ciobănuc,≤100,7
102743169253473,Reciclăm în România,Reciclăm în România,≤100,3
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,4
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
102601499822802,RMDSZ,RMDSZ,≤100,4
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,2
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,4
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
110725648226387,ArgesNews24.ro,argesnews24,≤100,1
103446382404086,Alianţa Pentru Patrie Tineret,Alianţa Pentru Patrie Tineret,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,3
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,5
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
104393964687688,Vasile Toma,Vasilica Toma,≤100,4
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,2
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100,3
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,3
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,3
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
106202854380898,Sorin Saizu,These ads ran without a disclaimer,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
106168611021968,Alexandra Oană,Alexandra Oană,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,5
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
364996840328403,Asociația Liga Albanezilor din România,These ads ran without a disclaimer,≤100,1
1565657143706900,Andaluzia Luca,Andaluzia Luca,≤100,1
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
118847551510788,EMaramures,eMaramures,≤100,2
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,5
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,4
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
1832218497019318,X Party & Networking,Intelglobalis,≤100,3
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
112460626989588,Antal Géza,Antal Géza,≤100,2
100872245631464,AEM Holding,AEM Holding,≤100,3
103373884640518,Sorin Ilieș,Sorin Ilieș,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
110965324016319,Țifui Florin George,Tifui Florin,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,4
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
102130631160828,Horațiu Florea,These ads ran without a disclaimer,≤100,1
109849657256655,60m.RO,60M.RO,≤100,3
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
455069731205830,Centrul FILIA,Centrul FILIA,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
185088338177066,PNL IASI,PNL IASI,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
122752252452445,USR Faraoani,USR Faraoani,≤100,1
939093039450192,PS News,PS News,≤100,2
144932509181154,Simona Bucura Oprescu,Actualitati Argesene,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
2335902076680451,AGXecutive,These ads ran without a disclaimer,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,3
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,1
110540893680292,Rad Media,These ads ran without a disclaimer,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
233529416853351,Agraria,These ads ran without a disclaimer,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
105005957975909,Alexandru Lucian MIHAI - pentru comuna Moșoaia,Mihai Alexandru Lucian,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,2
908169412659988,Bogdan Grecia,Crecia Ionut-Bogdan,≤100,1
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
1728821047350437,Adrian Ioan Veştea,Adrian Vestea,≤100,2
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,2
110215804074928,Claudiu Nemeș,Gheorghe-Claudiu Nemes,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100,2
100742615155260,Eugen Terente,Terente Eugen,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
957305967719678,Sergiu DAVID,Sergiu David,≤100,1
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,2
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
105210554491105,Drobeta Turnu Severin - Cetățean online,MINCULEASA CLAUDIU-NICOLAE,≤100,1
114611306735534,MH News,MINCULEASA CLAUDIU-NICOLAE,≤100,1
27211034606,emlyon business school,These ads ran without a disclaimer,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
103236052659110,Alianța Pentru Patrie Bihor,These ads ran without a disclaimer,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
260419237866,World Vision Romania,World Vision Romania,≤100,1
101391671462136,Valentin Moraru,Moraru Valentin,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
578138286195024,Dan Cristescu,Ionel-Danut Cristescu,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
110066008599397,EVANews,These ads ran without a disclaimer,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
152821138643309,Vai și-amar,These ads ran without a disclaimer,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
110071417502075,Ioan Alexandru Tirla,Ioan Tirla,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
1723480164579572,USR Brașov,USR Brașov,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
199819313714319,Marian Uscatu,Marian Uscatu,≤100,1
111875583698010,Doru Vinca,Bacaunet,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,5
104180392114430,BIZ 4 NEETs,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
134972349915670,Young Friends of the Earth Europe,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
110807438602372,Steno Research,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
