Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2980,18
178362315106,European Parliament,European Parliament,2634,8
291177524360702,Partidul Social Democrat,Partidul Social Democrat,2571,18
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2245,34
207741001672,Speranta pentru Romania,Speranta pentru Romania,761,16
494469087244449,Eugen Tomac,Eugen Tomac,416,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,332,6
731035500293728,Siegfried Muresan,Siegfried Muresan,330,1
102601499822802,RMDSZ,RMDSZ,326,9
159027940804196,Consiliul Superior al Magistraturii,Complete media,326,35
557284874779877,Mihai Coteț,Mihai Cotet,309,2
114319753592403,AFACERI.news,Horia-Marius Bogdan,283,4
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,276,11
147547541961576,Council of the European Union,Council of the European Union,253,2
123526378261795,Stiri Locale,Stiri Locale,249,1
686190454826244,Declic,Declic,243,83
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,230,2
149371012371397,Newsweek Romania,Newsweek Romania,224,3
1738339926491503,Silviu Dehelean,Uniunea Salvați România - USR,201,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,175,2
321896004518929,Ioan Mang,Ioan Mang,173,3
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,160,8
101340741758468,Radu Pescar,Pescar Radu Mircea,156,8
107509398854964,Știri pe Bune,StiriPeBune,153,4
207255636351408,Dan Barna,Dan Barna,152,2
163943696987223,Ziarul Puterea,Ziarul Puterea,144,12
979547832069760,PNL Galati,PNL Galati,138,1
125895557433232,evz.ro,evz.ro,136,1
112664490103704,Salvăm România,Salvăm România,135,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,135,6
175293925828191,Kelemen Hunor,RMDSZ,124,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,123,2
109445158308624,De fapt,DeFapt.ro,120,4
2546711162025064,Politice.net,politice.net,119,1
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,109,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,7
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
181235723048,Romanian Angel Appeal,These ads ran without a disclaimer,≤100,1
105130711867335,Francesco-Ionel Șerban,Francesco-Ionel Șerban,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,2
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,1
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,4
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,5
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,2
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100,2
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,2
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
107669378478704,Zăgrean Ioan,These ads ran without a disclaimer,≤100,1
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,3
132817520129732,Ucu Dima,Virgil-Silviu Dima,≤100,8
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,8
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
101983854866860,DigiPres,DigiPRES.RO,≤100,2
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
110775848441310,Podul Necenzurat,Podul.ro,≤100,2
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,3
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100,2
102088501696455,Sebastian Buzila,BUZILA VICTOR-SEBASTIAN,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,4
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
241910409500962,Ruben Budău,Budău Ruben,≤100,1
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,3
103749027864591,Florentina Moise,Florentina Moise,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,1
73384376170,Green Report,Green Report,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
103628907778927,TNL Râmnicu Vâlcea,TNL Râmnicu Vâlcea,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,1
185088338177066,PNL IASI,PNL IASI,≤100,1
293099121120733,Cabinet Avocat Bugarski Loredana,Țăin Dragoș,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
