Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
112960120106965,MD+ Clinic and Diagnostic Center,These ads ran without a disclaimer,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,≤100,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100,1
660233797325819,Focus Bulacan,These ads ran without a disclaimer,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
112577210181912,xCalebJonesx,These ads ran without a disclaimer,≤100,1
556740038107174,Laneige Philippines,These ads ran without a disclaimer,≤100,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100,1
110161908224079,Doktor On The Go,These ads ran without a disclaimer,≤100,1
112225071738323,Salvacion Cempron Dai Lou,These ads ran without a disclaimer,≤100,1
402094303169317,BWI Global Union,These ads ran without a disclaimer,≤100,1
705660422953865,About Metro Pacific,WFPH,≤100,1
104851648660752,Manila Private Investigator,These ads ran without a disclaimer,≤100,1
100938804704884,Branded feeding and clothing for Babies and KIDS,These ads ran without a disclaimer,≤100,1
504338156975987,Yamaha Malvar Batangas - Motoxpress Sales Corp.,These ads ran without a disclaimer,≤100,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
105737379138429,,These ads ran without a disclaimer,≤100,1
104711102445173,,These ads ran without a disclaimer,≤100,1
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100,2
531946846889499,Feature Iloilo,Andrea O. Guanco,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,3
108703853992420,Adobo SheCreative Network,These ads ran without a disclaimer,≤100,1
107064458901446,,These ads ran without a disclaimer,≤100,1
107313601048842,Masid PH,Masid PH,≤100,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100,1
366797844060990,Now You Know,Now You Know,≤100,1
102623111401360,BIR Revenue Region 06 - Manila,These ads ran without a disclaimer,≤100,2
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
275175112891680,Bureau of Customs - Port of Davao,These ads ran without a disclaimer,≤100,1
102217302142387,Pomer Construction Services and Trading,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,3
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100,1
100986682076090,International women Parliament - IWP,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,8
401922883159760,INCO,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
378780882224695,GFH Group,These ads ran without a disclaimer,≤100,1
112275231814174,,These ads ran without a disclaimer,≤100,1
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
