Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
413401852112275,La Mie de Pain,LA MIE DE PAIN,≤100,4
1684441541609223,Pour l'Éco,Pour l'Éco,≤100,5
154354434913039,LUMA Arles,LUMA Arles,≤100,3
426832457756357,Mes Soutiens,ORIXA MEDIA,≤100,2
54568872127,Association Un enfant par la main,Un Enfant par la Main,≤100,22
520430624775359,1 innovation par jour.,Explore Media,≤100,3
107847545173322,Pride des Banlieues,Pride des Banlieues,≤100,2
119292661162866,Soil Capital France,Soil Capital,≤100,4
395919323779707,CRIF,Crif,≤100,6
105783368004585,La Méridionale - Tanger Med,La Méridionale,≤100,1
2049417915273959,CFTC La Poste,CFTC Media+,≤100,20
108961334029224,Ekō en français,Ekō,≤100,4
105433001916166,Brut.Adnetwork,BRUT SAS,≤100,8
219062948053,Alternatives économiques,Alternatives Economiques,≤100,12
274244579353193,AVA - Agir pour la Vie Animale,AVA - Agir pour la Vie Animale,≤100,8
1030528233746321,Le mouvement,le mouvement,≤100,33
106667687610556,Cité Audacieuse,Fondation des Femmes,≤100,2
403007780216717,En immersion,O tempora,≤100,8
155317537884626,Ordre de Malte France,Ordre de Malte France,≤100,21
220098248063927,Samusocial de Paris,Samusocial de Paris,≤100,23
139547456092649,Ufo Distribution,UFO,≤100,4
356249061848869,Maison de ma région - Béziers,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
364936960317601,Mondafrique,Mondafrique,≤100,3
104277274589544,PIRAC - Croix-Rouge Française,PIRAC - Croix-Rouge Française,≤100,6
201716123952571,Mon épargne et moi,Natixis Investment Managers,≤100,18
1069735843132235,ACTIV,Activ,≤100,5
327061281197652,Jordan Guitton,Cabinet Parlementaire du Député Jordan Guitton,≤100,2
103492626006238,Les Écologistes,Les Écologistes,≤100,2
241694996718264,NF Habitat,Cerqual,≤100,2
113096274973502,Jeun'Est,Jeun'Est,≤100,1
107785375327051,"Caroline Parmentier, députée du Pas-de-Calais",Caroline Parmentier,≤100,1
21254500749,Rassemblement National,Rassemblement National,≤100,11
677902065668703,Fondation des Femmes,Fondation des femmes avec des coupons publicitaires Facebook,≤100,2
131208927084,LeMoniteur.fr,Infopro Digital,≤100,1
1165729723477945,Moniwan,Moniwan,≤100,2
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,2
132368053477586,Prixtel,These ads ran without a disclaimer,≤100,2
103867319132572,Ph Lottiaux,Ph Lottiaux,≤100,1
1375992175865413,Maison de ma région - Montauban,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
81753537108,TotalEnergies,TotalEnergies,≤100,2
754644594590474,Soulager mais pas tuer,Soulager Mais Pas Tuer,≤100,3
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,≤100,28
130935260328658,Première Urgence Internationale,Première Urgence Internationale,≤100,1
137071649972946,Lifeaz,Lifeaz,≤100,1
107833795208527,Ma Coach CO2 - Eco-insouciance,Floraine Cordier,≤100,10
489492277865574,SDI Syndicat des Indépendants et des TPE,SDI Syndicat des Indépendants et des TPE,≤100,2
107741745508015,Éric Minardi,Eric Minardi,≤100,6
141487425905186,Міністерство закордонних справ України / MFA of Ukraine,These ads ran without a disclaimer,≤100,1
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,5
105391268907831,Thibaut François,Thibaut François,≤100,4
2436681856374478,Maison de ma région - Carcassonne,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
2580978148797613,Maison de ma Région - Foix,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
1643393112549158,JHR Films,JHR FILMS,≤100,2
112123561880212,FCAF - Forum de la Communauté Algérienne en France,Forum de la Communauté Algérienne en France,≤100,1
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100,2
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100,2
551158585334291,Maison de ma région - Mende,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,3
1851927498383009,Apnée Swimwear,Apnée Swimwear,≤100,2
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
104938145646106,ASLA - Soutien aux lanceurs d'alerte,ASLA - Soutien aux lanceurs d'alerte,≤100,3
499591003464356,Groupe Atlantic,Groupe Atlantic,≤100,6
1890978430970569,ADEME Antilles-Guyane,ADEME Antilles-Guyane,≤100,1
113205478695478,Bleu-Blanc-Coeur,Bleu-Blanc-Coeur,≤100,1
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,3
178707372177279,INSTITUT FRANÇAIS,INSTITUT FRANÇAIS,≤100,2
1396149903975727,Grands Prix de PAU,These ads ran without a disclaimer,≤100,1
62399341602,L'Usine Nouvelle,Infopro Digital,≤100,6
109259802438423,ÉS,ES,≤100,2
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,19
1443381465794244,Maison de ma Région - Narbonne,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
109443083815290,Bruno Bernard,Bruno Bernard,≤100,1
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,2
113089168802178,UMIH Vaucluse,UMIH 84,≤100,2
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,3
182981391850463,Aéroport Guadeloupe Pôle Caraïbes,Aéroport Guadeloupe Pôle Caraïbes,≤100,2
711744789193944,Axenergie,Axenergie,≤100,1
290432054772456,France-Afrique.COM,These ads ran without a disclaimer,≤100,3
138349532852167,Pays basque Tourisme,Pays basque Tourisme,≤100,4
157362324344582,Citalis,SODIPARC,≤100,1
153127044710790,Julien Bayou,Julien Bayou,≤100,2
121693529673,Socialter,Socialter,≤100,5
1592981437581080,Laurent Jacobelli,Laurent Jacobelli,≤100,1
119606718113453,Lagazette.fr,Infopro digital,≤100,2
118197471568260,Dior,These ads ran without a disclaimer,≤100,1
103319728156900,InfOccitanie,InfOccitanie,≤100,1
101410736071159,Mes Aides Énergies,These ads ran without a disclaimer,≤100,1
101106058167117,Green Management School,MediaSchool Group,≤100,10
426677154028235,Mouvement Européen - Alsace,Mouvement européen - Alsace,≤100,1
110186227549578,Neo,NEO.TV,≤100,2
2666453953382832,Projet Biocarburant TH2,Projet TH2,≤100,4
543966612290222,AJC Paris,AJC Paris,≤100,1
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,4
1563991503906011,Riviera Yachting Network,These ads ran without a disclaimer,≤100,1
876923129144814,Pollers,Pollers,≤100,5
1629868510562703,Alliance pour le Finistère,Alliance pour le Finistère,≤100,1
102001075501212,Moovance,Moovance,≤100,3
518836564942104,CSEC EDF SA,CSEC EDF SA,≤100,1
439041919492204,PCF Le Havre,PCF Le Havre,≤100,1
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,4
357983288407053,Julien Rancoule - Député de l'Aude,Julien Rancoule - Député de l'Aude,≤100,1
196305677194732,Bastide Niel,Bastide Niel,≤100,1
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,4
244309777833,UCO Angers,Université Catholique de l'Ouest,≤100,3
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,4
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,49
101438166146921,Mes aides énergétiques,These ads ran without a disclaimer,≤100,3
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,3
376460652377147,Énergie Partagée,Énergie Partagée,≤100,1
1808362996061862,La Moba,These ads ran without a disclaimer,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
698784793476571,Jean-Philippe Tanguy,Jean-Philippe Tanguy,≤100,1
1091723164201031,TVCAT,Le Journal Catalan,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,8
108300118026502,Visible,These ads ran without a disclaimer,≤100,1
2156928994425730,Dugoujon & Associés Société d'Avocats,SELARL Dugoujon & Associès,≤100,1
711160858960488,AMCV - American Muscle Cars of Vendée,These ads ran without a disclaimer,≤100,1
123329474521861,Visit Malta,These ads ran without a disclaimer,≤100,1
111373707407375,ImmoPotam,ImmoPotam,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
234345013259204,O.A.B.A. - Oeuvre d'Assistance aux Bêtes d'Abattoirs,OABA,≤100,2
152757748235200,Frédéric Poletti,Frédéric Poletti,≤100,1
651779198201136,Citygo - Covoiturage urbain,These ads ran without a disclaimer,≤100,1
112269955151857,Construire l'avenir,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
395972280513433,Union Démocratique Bretonne - Unvaniezh Demokratel Breizh,Union Démocratique Bretonne,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
519144598626543,Printemps Alésien,These ads ran without a disclaimer,≤100,1
119365512118453,Groupama Antilles Guyane,These ads ran without a disclaimer,≤100,1
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,1
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,1
102597478594133,achrafprod,These ads ran without a disclaimer,≤100,1
451673611674773,Initiatives,Initiatives,≤100,1
1652135125077420,Énergie Solidaire,Énergie Solidaire,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
187016391321564,PAN,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
168795113194819,Toulouscope.fr,These ads ran without a disclaimer,≤100,1
100546531975992,"Культурна інституція ""Міжвухами""",These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
194745373893883,Le Jour du Seigneur,Le Jour du Seigneur,≤100,1
139205792792126,Innate Motion,These ads ran without a disclaimer,≤100,1
115056231465283,Emerger.psi,These ads ran without a disclaimer,≤100,1
108201375526535,dear_ornellamia,These ads ran without a disclaimer,≤100,1
161388970605731,PTC,These ads ran without a disclaimer,≤100,2
112562301835661,Fingeree,These ads ran without a disclaimer,≤100,1
196189887094436,Reset DOC Dialogues on Civilizations,These ads ran without a disclaimer,≤100,1
102254258701883,congo_blac,These ads ran without a disclaimer,≤100,1
360872200698949,Afev France,Afev,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
341589399694873,CANALBOX Réunion,CANAL+ Télécom,≤100,1
112413612104443,This is Finland,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
889085141126043,EU.RO Group,These ads ran without a disclaimer,≤100,1
130221623851701,Mudassar Jackson,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
203294399456,Public Interest Registry,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
100354210419675,Cherwell College Oxford,These ads ran without a disclaimer,≤100,1
123698491019029,Lombard Odier Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
114760971563756,RJ Now,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102579455955332,Jerview,These ads ran without a disclaimer,≤100,2
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
