Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104579255846402,كتلة العطاء,Stand Media,≤100,4
2075609085995609,Golden Clean Car & Service,These ads ran without a disclaimer,≤100,1
105227242464061,كتلة المستقبل 12-24,طاهر عابدين,≤100,3
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100,3
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,5
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100,5
1763063553982533,ايلول للشحن الجزئي والتخليص الجمركي - Eylul for Shipping,These ads ran without a disclaimer,≤100,1
105934971303981,مركز المستقبل لتطوير اللغات,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
157219929419666,Asean+3 Macroeconomic Research Office,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
