Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
159103797542,Greenpeace Brasil,Greenpeace Brasil,799,28
101189854802059,Revista Oeste,Revista Oeste,793,39
251235795032635,Itamar Borges,Itamar Borges,789,18
105527742878890,Prefeitura do Recife,Prefeitura do Recife,781,19
263563620333111,Eduardo Braga,Eduardo Braga,737,4
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,694,6
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,670,4
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,634,8
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,630,6
106525678463910,União Brasil 44,UNIÃO BRASIL,629,6
520798404655508,Baleia Rossi,Baleia Rossi,610,6
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,585,43
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,570,5
202455829784818,Governo do Estado de Sergipe,Governo do Estado de Sergipe,555,8
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,549,1
110225312350543,Nova Escola,Associação Nova Escola,547,27
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,535,2
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,534,71
163111127092232,Governo de Mato Grosso,ESTADO DE MATO GROSSO,530,1
258088921369,TOTVS,These ads ran without a disclaimer,520,1
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,517,48
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,497,17
110758692024835,GamesCorest,These ads ran without a disclaimer,494,3
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,489,3
152338908863109,William Dornela,William Dornela,473,90
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,459,8
487358637978920,Governo do Tocantins,Governo do Tocantins,443,6
105520569004820,Absolar Comunica,Absolar Comunica,434,38
800191420076446,Paulo Mansur,Paulo Mansur,418,2
976295639063920,Professora Andréa Paula,Professora Andréa Paula,403,36
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,390,32
258088921369,TOTVS,TOTVS,390,17
106312705760381,Formação Conservadora,Formação Conservadora,385,3
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,370,2
109770755848061,Suzano,Suzano SA,359,3
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,356,3
675193629265637,Videocamp,Instituto Alana,351,32
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,348,11
101132704939097,Portal RealTime1,REAL TIME 1,344,4
615217021827641,Secretaria do Turismo de Fortaleza,These ads ran without a disclaimer,343,1
162297750451425,Criança e Consumo,Instituto Alana,340,16
1467758140118814,Governo de Goiás,Governo de Goiás,339,9
107751251520969,Clarice Ganem SP,Clarice Ganem,336,7
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,336,4
201878973201295,Republicanos10,Republicanos10,322,9
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,321,4
255804437808407,Vale,Vale,303,2
179856875529257,Padre João,João Carlos Siqueira,299,6
405696379766191,Angelo Coronel,Angelo Coronel,298,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,295,3
491007197579019,Carlos Brandão,Carlos Brandão,295,5
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,293,48
520803328039440,Recicla Sampa,Eco Urbis e Loga,291,9
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,284,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,284,2
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,281,1
390714917933200,Elton Cristo,Elton Cristo,271,5
231970073519906,Prefeitura de Três Lagoas,Prefeitura de Três Lagoas,267,16
1573742939554561,Deputado Botelho,Deputado Botelho,265,3
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,261,10
631711806855209,Prefeitura de Colombo,Prefeitura de Colombo,255,4
111949165566730,Romário Faria,Romário Faria,255,4
194395877379866,Saulo Souza,Saulo de Oliveira Souza,254,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,253,59
332854856795536,Paulo Fiorilo,Deputado Paulo Fiorilo,248,20
145536926197315,Papo de Garagem,Papo de Garagem,248,27
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,248,18
111840278626169,Medicina com Respeito - Chapa 6 Cremesp 2023,Medicina com Respeito - Chapa 6,248,69
1768551980066501,Ulysses Moraes,Ulysses Moraes,248,2
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,248,58
111750668533737,Stephanie Aline,Stephanie Aline,248,2
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,246,4
104738421003389,InvestNews BR,Nubank,243,5
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,241,7
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,241,20
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,238,2
7970426802,WWF-Brasil,WWF-Brasil,236,32
434268033372426,Prefeitura de Nova Lima,Prefeitura de Nova Lima,235,7
102363272346398,Helena da Asatur,Maria Helena,234,4
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,229,6
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,228,8
255504581501394,Adriane Lopes,Adriane Lopes,226,6
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,224,3
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,224,7
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,223,6
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,221,3
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,220,5
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,218,9
479089705503936,Dep. Ricardo França,Ricardo Longatti França,218,12
105903775544880,Alexandre Braga,Alexandre Braga,215,9
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,213,24
104127645777846,Índia Armelau,Índia Armelau,207,5
225122704193171,Efraim Filho,Efraim Filho,206,7
170166996524709,Orlando Morando,Orlando Morando Junior,205,12
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,204,33
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,204,7
103356970098314,Geleia Protetor,Geleia Protetor,204,4
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,203,3
102773638649611,Bruno Pereira,These ads ran without a disclaimer,202,25
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,202,1
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,201,3
143503525720797,Uninassau Juazeiro do Norte - CE,These ads ran without a disclaimer,201,2
104409388877751,Lucas do Vale,Lucas do Vale,199,4
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,198,10
1452476871646616,Diário MS News 2,Diário MS News,197,3
224021551012451,Gerando Falcões,Gerando Falcões,197,20
347460535353050,PNB Online,PNB Online,195,16
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,192,15
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,192,10
124600732785757,Pela Cidadania,Pela Cidadania,191,6
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,187,8
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",187,17
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,177,29
111607618202297,Olhar Solidário,Instituto Olhar Solidário,175,24
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,174,3
533495260042236,Sérgio Souza,Sérgio Souza,172,12
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,171,10
308976223304,Tintas Coral,Akzonobel,169,1
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,169,4
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,169,28
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,165,6
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,165,2
541089776080092,Sanofi Brasil,Sanofi Brasil,164,1
305977962832385,Bruno Souza,Bruno Souza,161,8
443455915832515,Franzé Silva,Franzé Silva,160,4
103886345889377,Projeto Ofc Digital,These ads ran without a disclaimer,160,3
105233008756513,Pró-família Blumenau - Secretaria da Família,Pró-família Blumenau - Secretaria da Família,159,2
102275945221840,Portal Tucumã,Portal Tucumã,159,31
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,158,10
104249948739597,tributariotop,These ads ran without a disclaimer,157,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,157,10
109561808392562,Rio.Futuro,These ads ran without a disclaimer,154,3
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,154,56
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,153,6
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,153,10
323918771004168,Paulo Serra,Paulo Serra,153,3
227403640631475,Alencar Santana,Alencar Santana,153,3
259303597743958,Taciano Goulart,Taciano Goulart,152,1
328436800579482,Henrique do Paraíso,Henrique do Paraíso,151,2
107451261775965,Alicia Silveira,These ads ran without a disclaimer,151,23
266080903460734,Rosane Felix,ROSANE FELIX DO NASCIMENTO MALTA,150,1
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,150,20
101272912888122,Secretaria de Estado do Entorno do Distrito Federal,Governo de Goiás,149,2
434025000001338,OAB Paraná,OAB Paraná,147,50
241789676153937,Carlos Humberto,Carlos Humberto,147,10
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,146,24
100574581287848,Priscila Gambale,Priscila Gambale,145,2
102029654554190,Thiago Risso,Thiago Risso,145,18
172444996112900,Fundo Brasil,Fundo Brasil,144,33
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,143,4
226121024066240,WRI Brasil,WRI Brasil,143,28
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,142,14
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,142,8
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",142,28
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,141,4
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,140,5
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,140,2
109597815616,VEJA,Revista Veja,139,5
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,139,44
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,138,3
851094731588215,Liana Cirne,Vereadora Liana Cirne,138,26
228301373863551,Agência Pública,Agência Pública,137,13
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,137,2
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,136,11
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,135,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,134,15
481340308627463,Chico Brito,Chico Brito,133,10
329871990503088,Dirceu Ten Caten,Dirceu Ten Caten Pies,133,2
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,131,13
210383352904859,Dedicação Delta,These ads ran without a disclaimer,131,3
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,131,16
600114750155454,Braulio Lara,Braulio Lara,130,3
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,129,4
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,127,4
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,126,13
124632230915020,Luciana Genro,Luciana Krebs Genro,126,6
1457380294499102,Alexandre Baldy,Alexandre Baldy,125,3
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,125,4
343935282289497,Junynho Martins,Junynho Martins,124,9
486914985073732,Eduardo Girão,Eduardo Girão,124,12
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,123,7
432332470192505,Verônica Lima,Verônica dos Santos Lima,122,2
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,122,2
251150715807998,Associação dos Municípios de Pequeno Porte do Estado de São Paulo - AMPPESP,ASSOCIAÇÃO DOS MUNICÍPIOS DE PEQUENO PORTE DO ESTADO DE SÃO PAULO,121,1
158327111347681,Doutora Jane,JANE KLÉBIA DO NASCIMENTO SILVA REIS,119,2
303981736949468,Jingle Vinheta,Jingle Vinheta,117,13
196791070788913,Robson Zanetti Advogado,Robson Zanetti Advogado,117,3
398845206932703,Guilherme Boulos,Guilherme Boulos,115,4
614016465286603,CPERS/Sindicato,CPERS/Sindicato,115,2
104298494763365,Renata Bravo,Renata Bravo,114,4
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,114,1
224777780881144,Visão Mundial,Visão Mundial,114,4
367279553431714,Joel da Harpa,Joel da Harpa,113,5
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,113,3
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,112,4
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,112,3
184554708294210,Rodrigo Bornholdt,Rodrigo Bornholdt,111,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,111,22
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,111,3
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,111,3
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,110,6
103359724739743,João Pedro,These ads ran without a disclaimer,110,7
2544666325578449,Eleja.se,Eleja.se,109,11
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,109,6
298593387266726,Rodrigo De Pietro,Rodrigo De Pietro,106,1
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,106,3
111244348669814,"Jonathan Angelo - Deus, Família, Trabalho e Doação",Jonathan Angelo Alves,104,6
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,104,3
1819748851624201,Sassá da Construção Civil,Sassá da Construção Civil,103,5
109950330718988,Paulo Muniz,Paulo Sergio Moreira Muniz Filho,102,4
448928461819807,Matheus Mafepi,Matheus Mafepi,102,1
158894974200303,Vitor Lippi,Vitor Lippi,102,10
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,102,13
1668491846740726,Welington Formiga,Welington Formiga,102,4
691899611250247,Ivoneide Caetano,Ivoneide Caetano,101,4
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,101,2
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,101,40
235409626644713,José Esmeraldo,Jose Esmeraldo De Freitas,101,3
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100,3
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,≤100,9
559898207403446,Município de São José do Cedro,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,3
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100,7
173698339802515,Rafael Brito,Rafael Brito,≤100,7
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,4
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,≤100,3
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100,13
104530757861973,Alessandra Haber,Alessandra Haber,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,33
121263239277690,Caique Marcatt,Caique Marcatt,≤100,4
639370953126346,Léo da Academia,Léo da Academia,≤100,6
103128192792992,Conexão Médica RS,Conexão Médica RS,≤100,34
108219175656777,Vereador Rodolfo Barros,Rodolfo do Nascimento Barros,≤100,7
1754269624845813,Vereadora Débora Regis,Vereadora Débora Regis,≤100,1
112751287196445,Brandel Junior,Brandel Junior,≤100,12
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,27
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,4
171631669624527,Bayer Brasil,These ads ran without a disclaimer,≤100,1
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
104941469200827,Josué Corrêa,Vereador Joca,≤100,19
391175961040598,ADE SAMPA,ADE SAMPA,≤100,2
103811012300668,Wiveslando Neiva,Wiveslando Neiva,≤100,6
111326818564734,Projeto Opaoma,Camila Capel,≤100,18
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,9
108326814682765,Prefeito Leitinho,Prefeito Leitinho,≤100,1
2116170495287679,Marcelo Cabeleireiro,Marcelo Cabeleireiro,≤100,7
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,3
260205817453415,Cássio Soares,Cássio Soares,≤100,9
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,5
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,4
1437843656540112,Lucas Sanches,Lucas Sanches,≤100,11
102646395527037,James Batista Roraima,James Batista Roraima,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,5
110059913724200,Ricardo Molina,Ricardo Molina,≤100,2
726792094131244,Césinha,Césinha,≤100,10
617874064891185,Câmara Municipal de Cianorte,Câmara Municipal de Cianorte,≤100,2
134308059975950,Faculdade Cásper Líbero,These ads ran without a disclaimer,≤100,4
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,7
608128582573914,Roberto Dorner,Roberto Dorner,≤100,3
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
113297687200984,Soratto,SORATTO,≤100,5
348704312899125,foconofato,FOCO NO FATO,≤100,14
404028499633505,Pedro Matos,Pedro Matos,≤100,15
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100,5
673296866187969,Jones Donizette,Jones Donizette,≤100,6
263199020531986,JOTA,JOTA,≤100,8
640048019400474,Gisele Welsch,These ads ran without a disclaimer,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,8
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,6
755979534560972,Instituto Liberta,Instituto Liberta,≤100,1
530963097099862,Dr. Hildon,Dr. Hildon,≤100,1
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,13
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,13
103646849399535,cuiabamilgrauoficial,These ads ran without a disclaimer,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,3
101933305564897,Promic,Riole,≤100,3
108143861587898,Mauricio Neves,Mauricio Neves,≤100,17
104786165500515,Cemin advocacia,Cemin advocacia,≤100,21
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,8
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,3
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,2
214951818607467,Tamer Junior,Tamer Junior,≤100,2
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,7
104401494401878,Claudomiro Gomes,Claudomiro Gomes,≤100,8
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100,10
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,6
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,2
201044363357878,Aliel Machado,Aliel Machado,≤100,3
1397203340311792,Prefeitura de Rondonópolis,Prefeitura de Rondonópolis,≤100,4
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,17
962615323779536,Progressistas,Progressistas,≤100,4
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,7
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,6
1977144492578298,Bruno Secco,Bruno Secco,≤100,2
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,5
111082612015866,cristianbota_,These ads ran without a disclaimer,≤100,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,13
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,≤100,6
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,11
676018995800125,Edilson Massocco,Edilson Massocco,≤100,4
1931989763744839,Gilson Marques,Gilson Marques,≤100,80
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,4
153628338095740,Zé Nunes,Zé Nunes,≤100,5
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,4
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,11
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,12
1589055204701346,Nexo,Nexo Jornal,≤100,6
177013279058899,Braulio Braz,Deputado Braulio Braz,≤100,13
102049496877069,Murilo Félix,These ads ran without a disclaimer,≤100,2
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,2
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,4
104553347942750,Eder Borges,Eder Borges - novo,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,8
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,5
2276166585810574,Luciano Vieira,Luciano Vieira,≤100,1
246680578837739,Vereador Peixão,Vereador Peixão,≤100,3
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100,3
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,6
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100,4
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,12
822297887866226,Gian Lopes,Gian Lopes,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,10
108258263887995,Débora Menezes,Debora S. de Menezes,≤100,11
101004083330217,Miguel Haddad,Miguel Haddad,≤100,4
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,2
1333583893323350,Edson Santos,Edson Santos,≤100,15
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,12
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,7
914583768662071,Murilo Coghi,Murilo Coghi,≤100,9
212423668965384,Heitor Schuch,Heitor Schuch,≤100,19
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,5
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,9
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,3
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
760561963985631,Luiz Marenco - Deputado Estadual,Luiz Marenco - Deputado Estadual,≤100,3
552483638152177,Giovani Cherini,Deputado Cherini,≤100,4
389662947790395,José Antonio Parimoschi,José Antonio Parimoschi,≤100,7
1563118247151513,André Vechi,André Vechi,≤100,8
600557210105330,Juninho Do Pneu,Juninho Do Pneu,≤100,2
339310059494449,Marcos Godoy - Teco,Marcos Godoy - Teco,≤100,2
137117023075179,Janete Pieta,Janete Rocha Pieta,≤100,1
109374032158676,Grau P.  Ilha do Governador,These ads ran without a disclaimer,≤100,12
103212767998767,Elisa Araújo,Elisa Araújo,≤100,1
943623412462278,Pri Fernandes,Pri Fernandes,≤100,4
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,4
