Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
425293244166119,Sehinggit,Sehinggit,1417,10
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,1368,21
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,1192,3
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1056,8
104503762988176,Hidayah Centre Foundation,Hidayah Centre Foundation,961,15
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,746,8
343347583411734,歡樂大東家,These ads ran without a disclaimer,728,3
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,693,3
104018958423415,Gigi Han 中文,Gigi Han 中文,471,1
109567768566893,Dakwah Pedalaman,Portal Mudah,368,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,302,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,206,1
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,204,10
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,201,21
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,180,2
221159141657466,Newswav,Newswav - Malaysia Latest News,169,29
101193781637538,sumbangan.com,sumbangan.com,131,4
108562495293165,Energy Asia,Energy Asia,123,15
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,103,3
87363369882,Sinar Harian,Sinar Harian,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,6
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,2
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,6
351381148923727,FO Rizq Ticketing & Travel,These ads ran without a disclaimer,≤100,1
217391881631388,SAYS,SAYS,≤100,8
517210464961612,刘华才博士,PGRM,≤100,4
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,3
490728928001480,ORANGKATA,ORANGKATA,≤100,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
1629302040667117,Koleksi Viral,Koleksi Viral,≤100,3
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
159394141451669,PJ Startup Festival,Lim Yi Wei,≤100,1
221434224590749,TV PAS,TV PAS,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
101028385846632,Ustaz Hakimi,Ustaz Hakimi,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,2
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
759075027496624,Syerleena Abdul Rashid,Mohammad Nasrullah Bin Zulkifli,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100,3
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100,1
110652309275071,李健聪,PARTI KEADILAN RAKYAT,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,2
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,6
103364274717362,ONG SENG GUAN 王星元,These ads ran without a disclaimer,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,2
528262633921715,Pemuda PAS Shah Alam,Pemuda PAS Shah Alam,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
110616053654362,Mohamad Ali Mohamad,Mohamad Ali Bin Mohamad,≤100,1
157791694829873,Manndzri,Manndzri,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
104397765335164,sewamotornusapenida_,These ads ran without a disclaimer,≤100,1
1559901027613381,TRT World,These ads ran without a disclaimer,≤100,1
1520153948249803,"Jiangsu, China",These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
101929192507604,D reame-novel 05,These ads ran without a disclaimer,≤100,2
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
1767096530199949,Zhejiang University,These ads ran without a disclaimer,≤100,1
101490372692274,Maque03,These ads ran without a disclaimer,≤100,1
