Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,761,10
120891932822500,За будућност Црне Горе,Za budućnost Crne Gore,512,54
100514562572464,Mi Možemo,Mi možemo,275,6
313006358903165,Građanski pokret URA,Građanski pokret URA,194,12
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,192,2
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,105,4
1496330687264500,Dritan Abazović,Dritan Abazović,≤100,4
513531212081016,NVO MANS,NVO MANS,≤100,3
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,5
101788005008282,Marko Milačić - Prava Crna Gora,Marko Milačić,≤100,16
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,4
1676159402708570,Hrvatska građanska inicijativa,Hrvatska građanska inicijativa,≤100,10
100204913096283,Aleanca Shqiptare MNE,Forca e Re Demokratike,≤100,4
101098685886235,Preokret,Preokret,≤100,1
116109739824845,Vladislav Dajković,Vladislav Dajkovic,≤100,2
100867561610501,Forumi shqiptar,Nik Gjeloshaj,≤100,1
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,1
101344451991492,Krsto Radović,Krsto Radovic,≤100,1
109846813775161,Glas Mrkojevića,Glas Mrkojevića,≤100,1
111308204733915,Audio BM Medical Niš,These ads ran without a disclaimer,≤100,1
272197376223717,"Academia Internacional de Música ""Aquiles Delle Vigne""",These ads ran without a disclaimer,≤100,1
447828135241448,Mente Poderosa,These ads ran without a disclaimer,≤100,1
179769572035470,Milan Nikolić,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
