Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
192483774872658,Демократи,Демократи,≤100,13
324459714339171,Civil MK,Civil MK,≤100,1
461034264336817,24инфо.мк,24инфо.мк,≤100,3
152995591517845,Novatv Web,Novatv Web,≤100,2
287369438092961,Бојан Стојаноски,Бојан Стојаноски,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,10
255990845327431,Левица,Левица / E majta / Levica,≤100,3
2032835176940533,Митко Јанчев,Mitko Jancev,≤100,1
219453054891896,Vesti +,Vestiplus.mk,≤100,1
489378444428334,Brif.mk,Brif.mk,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,5
207681736096529,Љупчо Пренџов / Ljupco Prendjov,Љупчо Пренџов,≤100,1
553351041394651,Скопски Квир Центар,Скопски Квир Центар,≤100,2
445469652211682,Bujar Osmani,Bujar Osmani,≤100,1
265923520249124,Иван Стоилковић,Miroslav Tričković,≤100,2
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,1
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
100751933349940,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,Институт за европска политика (ЕПИ)/European Policy Institute - EPI,≤100,1
44069776956,Brane Petrushevski,Brane Petrusevski,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,3
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,3
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,2
102860779377395,Само кажувам,Slavcho Nedelkovski,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,3
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
152956984574,International Human Rights Art Festival,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
