Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
100768172344790,Guess what?,These ads ran without a disclaimer,291444,1
101793092394959,東京都民生児童委員連合会（都民連）,東京都民生児童委員連合会,102870,5
1904070096535109,スマート選挙,株式会社センキョ,76268,28
108136530968730,おねがい社長！,These ads ran without a disclaimer,52097,5
684161888345926,西日本新聞me,西日本新聞me,35085,23
103239522434941,マネーの館,These ads ran without a disclaimer,32633,1
475681929154100,国連UNHCR協会,国連UNHCR協会,21303,16
100481111301168,株たす,These ads ran without a disclaimer,13849,2
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,13087,10
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,11105,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,10660,2
110236515788219,Toyo Gakuen University,Tetsuhito Aikawa,7989,1
115864264779759,ヒーローズコンバット II,These ads ran without a disclaimer,6172,1
344858169659481,衆議院議員 山崎誠（立憲民主党神奈川県第5区総支部長）,Makoto Yamazaki,5736,1
208661552479830,日本財団,Shigeru Fujita,5295,8
102468941548369,宮城県民共済,宮城県民共済,5269,4
110256441562343,Buzz_channel,These ads ran without a disclaimer,4364,1
102476939317078,トレンド発信オンライン,These ads ran without a disclaimer,3431,1
183768428314416,女性社長.net （joseishacho.net）,These ads ran without a disclaimer,2974,2
104533215755145,ZOE_Japan,ZOE Japan,2155,3
118841437855610,投資の神様,These ads ran without a disclaimer,2040,1
389203757811116,東京都中野区倫理法人会,These ads ran without a disclaimer,1789,1
134891377189030,浅野さとし応援団,さとし 浅野,1569,1
101018912127857,ホワイトライン,These ads ran without a disclaimer,921,1
106124318115807,みんなの銀行,These ads ran without a disclaimer,779,5
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,568,1
173765542675879,貿易と通関実務研究会,Toshiro Goto,531,1
106248919520854,Yahoo! JAPAN（ヤフー）,These ads ran without a disclaimer,523,4
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,515,2
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,483,1
120716146283246,DiscoverNew.NZ,These ads ran without a disclaimer,386,1
676655469036670,松下政経塾,松下政経塾,360,1
106064965739795,吉田こうじ サポーターズ,吉田こうじ サポーターズ,245,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,212,1
105389361971634,B NOBLE,These ads ran without a disclaimer,171,1
112743031728981,節税会計士タッキー-社長の社保負担軽減,These ads ran without a disclaimer,171,2
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,167,1
267752303631895,かりや愛知中央生活協同組合 共同購入,These ads ran without a disclaimer,111,1
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,≤100,1
111856415119683,眠りのとりこ,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
308432285929999,Solomon's Proverbs Commentary - Chinese Version,These ads ran without a disclaimer,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
450907898395649,Theresa Ng'ambi,These ads ran without a disclaimer,≤100,1
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
244693762372002,Dubai International Award for Best Practices,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
106604448597548,メチャカリ,These ads ran without a disclaimer,≤100,1
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
