Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,253344,13
268616437382220,Oscar Paciello,Oscar Paciello,219155,3
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,155545,2
112866004765581,Taurino González,Taurino González,127281,4
103594265451560,Diana Recalde,Diana Recalde,110647,3
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,86745,2
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,80117,1
132554373464255,La Nación,La Nación,65550,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,56591,1
1310731702357133,GEN,These ads ran without a disclaimer,55062,1
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,54408,2
116747321316881,Javier Ferreira,Javier Ferreira,53542,2
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417,1
736639773052644,Diario Popular,These ads ran without a disclaimer,36417,1
100588788587363,Fernando Ramírez,Fernando Ramírez,36126,1
101113696371801,Luis Osmar,Luis Osmar,28895,3
123892278310235,Eduardo Valiente,Eduardo Valiente,24562,2
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,9188,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,9069,1
100975932038932,Carol González-Concejal,Carol González-Concejal,8065,1
368247363370300,LATITUD 25,Latitud 25,7283,1
137071910500968,Alvaro Grau,Alvaro Grau,7283,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,6143,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
