Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
103915262545181,KMU geprüft,KMU geprüft,3332,155
191859734164694,Pro Infirmis,Pro Infirmis,803,6
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,485,3
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,424,10
97220294896,SP Schweiz,SP Schweiz,393,6
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,376,41
260591187302640,Parti socialiste genevois,Parti socialiste genevois,313,18
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,308,12
1054282644596776,GE-démocratie,GE-démocratie,247,12
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,243,5
106321615725425,Oui à la Loi climat,Oui à la loi climat,237,10
103361322680851,Armin Hartmann,Hartmann2023,232,32
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,226,18
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,210,18
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,199,25
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,191,19
291359247729208,PS Suisse,PS Suisse,182,5
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,135,12
54779960819,United Nations,United Nations with Facebook Ad Credits,132,2
1504706079628728,ASLOCA Suisse,ASLOCA Suisse,111,18
105982889575233,Le Centre Genève,Le Centre Genève,≤100,2
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,11
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,7
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,38
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,10
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,4
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,3
111620301609347,David Moschella,David Moschella,≤100,7
737971436234272,StrategieDialog21,StrategieDialog21,≤100,7
