Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109919995217849,Invest two,These ads ran without a disclaimer,≤100,1
179167545479394,Салідарнасць,Онлайн-медиа «Салiдарнасць»,≤100,2
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
105497721784216,Филин. Оперативная аналитика и публицистика,Филин. Оперативная аналитика и публицистика,≤100,3
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
