Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100,17
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100,2
103947371137774,Cabinet Dentaire Spécialisé Dr. Benafla - Résidence Chabani,These ads ran without a disclaimer,≤100,2
104140320927199,قناة النصر TV,قناة النصر TV,≤100,5
995765983772115,Dzair Tube,Dzair Tube,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
110007027074398,مؤسسة الأمير عبد القادر الوطنية El Amir Abdelkader,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
112780358374284,Mode Milane Miller Inc.,These ads ran without a disclaimer,≤100,1
110790945242771,ادماج القطاع الاقتصادي العمومي بلا مزيتكم,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
553737021364990,The Nation's Christ-based Leader/Healing & Wholeness,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
102564616052823,Jesus es El Señor - Jesus Christ is Lord,These ads ran without a disclaimer,≤100,1
635479146609025,Adel shkhes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100,1
233826257775,Computerworld.hu,These ads ran without a disclaimer,≤100,1
