Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,396,76
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,241,41
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,207,62
178362315106,European Parliament,European Parliament,202,9
163880252839,Deco Proteste,DECO PROTESTE,108,7
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100,17
107898832590939,European Commission,European Commission,≤100,2
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,5
605226213331914,moey!,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,7
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,2
325947881481785,Mais Cofidis,Mais Cofidis,≤100,2
771876069610385,Central Pharma Group,Central Pharma Group,≤100,4
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,9
560013724042990,Ricardo Rio,Ricardo Rio,≤100,2
745496288804623,Lusíadas,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,5
145359705502132,Pordata,PORDATA,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,4
901697383231864,Contas Connosco,Contas Connosco,≤100,2
145751788810743,Maria da Graça Carvalho,Grupo do Partido Popular Europeu,≤100,2
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,4
241405785883731,Institutoptico,These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Livros com História,≤100,3
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,3
106496518935775,Manamiga,Manamiga,≤100,2
218028718210072,Gradiva Publicações,"Gradiva Publicações, S.A.",≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
100565151758855,Instituto Saber Holístico,These ads ran without a disclaimer,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,1
116243159817029,Pfizer Portugal,These ads ran without a disclaimer,≤100,1
100917482760399,sasamacedo,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,Manuseado,≤100,1
225083420873500,Hugo Oliveira,Hugo Oliveira,≤100,2
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
156244977755673,Torres Vedras CM,Município de Torres Vedras,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
101247342019697,Diamante Guigui,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
109307658490005,"Plataforma, PRS de Dr. Kumba Yalá",PRS - Partido da Renovação Social,≤100,2
104707758085303,Roche,Roche,≤100,1
104655687892221,HealthNews.pt,These ads ran without a disclaimer,≤100,1
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
339722530575,Revigrés,These ads ran without a disclaimer,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
105922794642896,Assembleias de Cidadãos Portugal,Fórum dos Cidadãos,≤100,1
220749221837897,Francisco Jesus,Francisco Jesus,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
100428325392201,Um Porto à André Ventura,These ads ran without a disclaimer,≤100,1
280967338641081,Prudêncio Impermeabilizações,These ads ran without a disclaimer,≤100,2
111121321901217,Bluerophill,These ads ran without a disclaimer,≤100,1
104052919175098,History A2Z Portuguese,These ads ran without a disclaimer,≤100,1
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
101279972995711,Hовости Дня,These ads ran without a disclaimer,≤100,2
107548752152445,HeraldWeekly Portuguese,These ads ran without a disclaimer,≤100,1
101409608841153,Cardio da Vida,These ads ran without a disclaimer,≤100,1
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100,2
115415594383277,FUTURO,Futuro,≤100,1
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100,1
106970214590567,C Africa Safaris & Tours,These ads ran without a disclaimer,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
105930235490595,Provedora do Animal,Provedora do Animal,≤100,1
105663665862070,Momento Poético,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
551416165009891,Progest Consultoria Empresarial,These ads ran without a disclaimer,≤100,2
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
103126739334492,Frankly Tec,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
107006055022630,InTax. Про податки,These ads ran without a disclaimer,≤100,1
