Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
117474696829192,Kaki Report,Kaki Report,2368,36
108562495293165,Energy Asia,Energy Asia,1263,97
100636399607458,Malaysia MADANI,Malaysia MADANI,1024,17
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,487,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,414,24
320198834704885,MELODY,MELODY,371,3
131360500212473,Buletin TV3,Buletin TV3,264,4
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),235,1
87363369882,Sinar Harian,Sinar Harian,210,4
138361272876308,马华公会,马华公会,201,8
176159849754763,MCA,MCA,201,15
104676629318364,南洋股票快讯,These ads ran without a disclaimer,194,1
221159141657466,Newswav,Newswav - Malaysia Latest News,175,24
101107152973553,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,161,3
102735948506861,Phillip Nova,These ads ran without a disclaimer,153,1
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,153,1
2305126306395581,123 Live Mall Malaysia - S/B,These ads ran without a disclaimer,146,2
47298465905,Malaysiakini,FG Media Sdn Bhd,141,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,120,6
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),104,48
339835759430929,KPJ Sabah Specialist Hospital,KPJ Sabah Specialist Hospital,≤100,8
211591442051,Harian Metro,Harian Metro,≤100,5
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,4
593529354077239,Akmal Nasir,Akmal Nasir,≤100,19
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
438780682811447,PAS Selayang,PAS Selayang,≤100,3
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
929403260489334,Nadi Mahasiswa Malaysia,Nadi Mahasiswa Malaysia,≤100,4
517210464961612,刘华才博士,PGRM,≤100,5
107899287659414,Negeri Kita,Negeri Kita,≤100,55
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100,2
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
203854213572,Centre for Artificial Intelligence and Robotics,These ads ran without a disclaimer,≤100,1
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
188485187862460,Transparency International - Malaysia,Transparency International Malaysia,≤100,7
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,4
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100,2
653852281302843,Orang Kelantan,Kromium Digital,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,3
351151669407977,Perikatan Nasional Selangor,Perikatan Nasional Selangor,≤100,1
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100,8
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,4
135664546520463,Penang Institute,Penang Institute,≤100,1
101867951969603,Unity Movement.Org,PERTUBUHAN GERAKAN PERPADUAN SEJAGAT (UNITY MOVEMENT),≤100,2
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,2
1124582211024883,LDP New-Generation Movement,LDP New-Generation Movement,≤100,1
649108535272473,Raja Lepak,Raja Lepak,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,2
110838615372301,南洋商報Nanyang siang pau,These ads ran without a disclaimer,≤100,1
1606026129673792,NCT Alliance Berhad,NCT ALLIANCE BERHAD,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
304069066908775,Team TokMin,Team TokMin,≤100,14
1114776515339668,Kenneth Wai Kok Leong 韦国樑,PARTI KEADILAN RAKYAT,≤100,1
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,5
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
1842657632659388,Baljit Singh,Baljit Singh,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,5
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,4
115615264903204,ကမ်းမဲ့ဗေဒါ,These ads ran without a disclaimer,≤100,1
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,4
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,4
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah - Kepong Commissioner for Oaths,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,3
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
203710569807485,Hafizul Faiz,These ads ran without a disclaimer,≤100,1
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100,1
337799410032578,Zahir Hassan,Zahir Hassan,≤100,2
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Mohamed,≤100,1
401340596873929,The True Net,The True Net,≤100,1
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100,1
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100,1
112985731777992,Sudhagaran Stanley Singh,These ads ran without a disclaimer,≤100,1
104682162586244,Masjid Bandar Utama Damansara,These ads ran without a disclaimer,≤100,1
100891301918917,Pusat Tuisyen Matahari Emas 金太阳补习中心,These ads ran without a disclaimer,≤100,1
103131079421678,selenparc,These ads ran without a disclaimer,≤100,1
106274658089935,David Iron X,David Iron X,≤100,1
100432812945779,algoresearch,These ads ran without a disclaimer,≤100,1
104706435986256,Asdfs.,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,2
101003853052193,Universal Insights,These ads ran without a disclaimer,≤100,3
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,3
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,1
11726505964,Astro AWANI,Astro AWANI,≤100,1
