Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,3871,6
740116816003959,Western Cape Government,Western Cape Government,1605,3
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,1342,6
102765088210163,Action SA,ActionSA,901,13
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,780,18
6011868110,Democratic Alliance,Democratic Alliance,739,2
136956534616,Times LIVE,TimesLIVE,705,15
133307190069756,Amnesty International South Africa,Amnesty International South Africa,669,3
104015742220554,Mimic,These ads ran without a disclaimer,543,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),483,1
106172744063430,The Daily Friend,The Daily Friend,415,16
107169379305548,TLU SA,TLU SA,279,5
119736861394881,Financial Mail,BusinessLIVE,255,21
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,236,2
1742410059361710,AwakeMzansi,Awake Mzansi,218,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,193,5
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,168,6
112722630147219,The Liesbeek Action Campaign,Liesbeek Action Campaign,151,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,148,2
253615198009828,Anglo American,These ads ran without a disclaimer,142,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,136,1
446648162438519,Thisisacumen,Acumen Media Management,133,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,125,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,123,1
2145594122138312,Action Society,Action Society,121,3
181204251979581,NEASA,National Employers' Association of South Africa,102,2
817419378298114,Herman Mashaba,ActionSA,≤100,1
103278761413963,Empowering SA,Empowering SA,≤100,2
179386476348249,Apostle Theron Emmanuel,These ads ran without a disclaimer,≤100,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,≤100,1
165736836881428,GroundUp,GroundUp News NPC,≤100,2
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
165246196904704,Sakeliga,Sakeliga,≤100,1
57206003848,Greenpeace Africa,Greenpeace Africa,≤100,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,5
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
123279176118,DHgate,These ads ran without a disclaimer,≤100,5
106365011109894,WoMin African Alliance,WoMin African Alliance,≤100,2
285329935218383,Dr. Zamani Saul Page,These ads ran without a disclaimer,≤100,1
107179528460304,Solar Solutions,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
106627127809360,Platinum Media Network,These ads ran without a disclaimer,≤100,1
100142349388855,wispamusic,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
748404648579498,Project YES Africa,These ads ran without a disclaimer,≤100,1
