Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
137301989386,Aktuálně.cz,Aktuálně.cz,419,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,418,12
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",373,5
194467420912201,Já volím děti,Já volím děti,364,13
822146574595819,Agrární komora České republiky,These ads ran without a disclaimer,356,1
123858471641,iROZHLAS.cz,Český rozhlas,334,4
416970502094774,Jarda Chalupský,Vondracek Libor,329,1
822146574595819,Agrární komora České republiky,Agrární komora České republiky,327,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,323,4
100307671455380,Pražská Drbna,Pražská Drbna,300,1
114979717860158,VL&Partneři,VL&Partneři s.r.o,296,4
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,294,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,287,8
107733504431288,CEVRO ARENA,Jiří Cieslar,273,1
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,267,2
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,266,6
120461304659141,O2 CZ,O2 Czech republic,266,2
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,264,3
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,224,6
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,214,3
1956144064659620,BlueTV,Aliance pro budoucnost,196,1
321762510282,Michal Kučera,Michal Kučera,196,4
721588754557705,"ANO, tohle je Benešovsko",YD agentura,192,1
107563435940797,Skanska v ČR a SR,Skanska,181,3
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,177,1
378827025796132,Peak.cz,Peak.cz,175,12
54779960819,United Nations,United Nations with Facebook Ad Credits,171,9
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,162,3
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,158,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,152,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,151,3
129090553792481,Central Group,CENTRAL GROUP a.s.,151,1
58864692622,Český rozhlas Vltava,Český rozhlas,148,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,139,2
1833777390242834,Centrum PANT,Centrum PANT,132,2
609796246117899,Jakub Matuška • Břeclav,Jakub Matuška,132,1
113743658978459,Meltingpot,Meltingpot,129,1
131404269206,Asistence,Dark Side,128,1
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,120,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,116,3
201535993705342,Radim Sršeň,Radim Sršeň,116,1
104635828989286,Teplator,"TEPLÁTOR, a.s.",115,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,115,2
234562447282992,Koalice pro Cheb,Martin Tůma,110,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,109,2
153535188480725,Piráti České Budějovice,Česká pirátská strana,108,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,107,2
105469582432222,Odstraňte symbol okupace v Litoměřicích,Iniciativa za odstranění sochy Sovětského okupanta,106,2
120461304659141,O2 CZ,These ads ran without a disclaimer,106,2
549351855145794,Michael Kohajda,Michael Kohajda,104,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,103,1
284944781875,EURACTIV.cz,EURACTIV.cz,102,4
1084105408450168,KDU - ČSL místní organizace K. Vary,Místní organizace KDU-ČSL Karlovy Vary,101,1
203833483473,Deník Referendum,Denik Referendum,101,1
126192198099,Richard Vereš,Veres Richard,101,1
159736174123806,Železná koule,Železná koule,≤100,2
2198949580361251,Marek Viskot,Marek Viskot,≤100,1
90002267161,TOP 09,TOP 09,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100,6
317530692148022,Evropa v datech,Evropa v datech,≤100,1
721331648034162,Prostor Prostějov,Vojtech Jeřábek,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,2
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
594426030604429,Martin Procházka,Martin Procházka,≤100,1
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100,1
1453439331617040,Volím generála Pavla,Frantisek Honsa,≤100,2
102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Zdeněk Vaňkát,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,2
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
100970769093658,Jana Berkovcová,Lukáš Luzar,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
746526122074529,Rozhoduj o Plzni,Centrum pro komunitní práci západní Čechy,≤100,2
274358416733104,"Smiřice, Rodov, Trotina - Náš domov",Lukáš Novotný,≤100,1
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100,10
929881943817485,Jitka Kolářová,Jitka Kolářová Knokautová,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
711658465662315,XTV,XTV,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
362029244271239,Protext ČTK,ČTK,≤100,1
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,≤100,1
172555519423970,Divadlo na cucky,These ads ran without a disclaimer,≤100,1
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
222915468418758,Tomáš Matýsek,Tomáš Matýsek,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,2
118581021485826,Kulturní portál.cz,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,5
110448220728525,ODS Opava,ODS Opava,≤100,1
100285848868,RADOST FX,These ads ran without a disclaimer,≤100,1
220151455140526,ROI Digital,These ads ran without a disclaimer,≤100,1
1761849450500677,SPD Teplice - Oblastní klub,Marcel Ševčík,≤100,1
2077179225867461,Změna 2018 Žďár nad Sázavou,Havlik Jan,≤100,1
105959931114296,Jan Schiller - politik,ANO,≤100,1
263666133842178,Dům Černá Labuť,These ads ran without a disclaimer,≤100,1
450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Milan Halbich,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
1443742905864726,Zbyněk Linhart - Krásná Lípa,Zbyněk Linhart,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,19
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
103797725530998,DeveLaw,These ads ran without a disclaimer,≤100,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100,1
1674362659292756,Piráti Praha 3,Česká pirátská strana,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
108512262089962,h.u.m.a.n.i.t.k.a,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102501012199368,MTO finance,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109143518465648,sashko_zolotukhin,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
