Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
964080723662055,Carlos Subirana Responde,Editorial CSS,276,1
110555990500784,Ingvar Ellefsen - Diputado,Ingvar Ellefsen,193,2
106403237850347,Goberna Bolivia,Goberna,≤100,7
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,1
580038358771795,Horacio Poppe,Horacio Poppe Inch,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
102351595022048,Carlos Montaño Alcalde,Richard Chambi Gutierrez,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
111585510603603,Elena Pachacute - Diputada Nacional,María Elena Pachacute Ticona,≤100,1
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100,1
387287078528,Líder Moderno,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,≤100,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,2
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
108364502231606,Z-208-pro,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100,1
106307205764231,Z-48-pro,These ads ran without a disclaimer,≤100,1
115372331516732,Z-51-pro,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
