Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
170821139207,Tartu linn,Tartu linn,104,5
115982931763745,Elu24,AS Postimees Grupp,≤100,10
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,12
138909289513575,Super,Super,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,4
1657697814510749,Propastop,Propastop,≤100,1
512805845411415,ITuudised,AS Äripäev,≤100,3
223092011815453,Urmas Paet,Renew Europe Group,≤100,1
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,5
204385319601031,Logistikauudised,AS Äripäev,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,2
162244807165070,RMK по-русски,RMK,≤100,2
407479074907,RMK,RMK,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
107898832590939,European Commission,European Commission,≤100,4
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,20
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,4
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,13
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,2
111102735108009,Art Novozhenina,These ads ran without a disclaimer,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,2
318729523707,Euroopa Noored,These ads ran without a disclaimer,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
109056435016202,Asso Nettan,Asso Nettan,≤100,1
182424821931116,Biohansa.ee - hevosrehut ja kuivikkeet,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
