Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111140845160140,zelenayalenta,These ads ran without a disclaimer,≤100,1
100304168526677,Maksym Mazur,These ads ran without a disclaimer,≤100,1
104216525870610,Ksenia Burtceva ELT,These ads ran without a disclaimer,≤100,1
108478845440926,mairis.martin,These ads ran without a disclaimer,≤100,2
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,1
