Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100961755883465,Bright Msaka,Upile Jasiya Mkulumba,≤100,1
1561198654153974,European Union in Malawi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,10
112626246848170,Say Enough,These ads ran without a disclaimer,≤100,2
103804234383979,IMatter,These ads ran without a disclaimer,≤100,2
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
