Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,2528,41
689146908145006,Free Speech Union,Free Speech Union,1631,12
104441772437790,Eyesonnz,Eyesonnz,1120,6
11870725774,Greenpeace Aotearoa,Greenpeace NZ,809,6
173912362663564,Electoral Commission NZ,Electoral Commission NZ,736,11
183355881680015,New Zealand National Party,New Zealand National Party,627,194
120703687692577,Mining Means Progress,Straterra Limited,447,19
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,357,1
92043134118,ACT,ACT,307,8
165702023478421,Family First New Zealand,Family First New Zealand,258,1
1846207688941551,Ministry for the Environment,Ministry for the Environment,220,35
111821841973226,We Belong Aotearoa,We Belong Aotearoa,217,14
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,177,22
189782211062735,Environment Canterbury,Environment Canterbury,170,3
175954932952,WWF New Zealand,WWF New Zealand,149,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,106,14
287120294684209,United Nations Women Aotearoa New Zealand,United Nations Women Aotearoa New Zealand,≤100,9
907976635895999,"Ministry of Business, Innovation and Employment","Ministry of Business, Innovation and Employment",≤100,1
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
23625700722,Oxfam,Oxfam Aotearoa,≤100,2
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
1244770205593069,Matt King Northland,DemocracyNZ,≤100,3
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,4
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,3
127922087253478,Dunedin City Council,Dunedin City Council,≤100,3
667708756580711,Matt Doocey MP,Matt Doocey MP,≤100,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,6
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
100272638114473,Tim Costley for Ōtaki,Ōtaki National Party,≤100,3
408747529491004,Department of Conservation,Department of Conservation,≤100,6
100432998389927,Karen Chhour MP,ACT,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
10779081371,Green Party of Aotearoa New Zealand,Green Party of Aotearoa New Zealand,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,1
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,2
195454263800226,Julie Anne Genter MP,The Green Party of Aotearoa New Zealand,≤100,5
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
