Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Konan Arsène Yao,≤100,4
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,3
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,5
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,1
106794701449832,DS Photographie,Alpha Berthe,≤100,2
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100,2
808119029346832,Amédé Koffi Kouakou,Malan Abraham-Wilfried  N'djorey,≤100,1
103471194678857,Sonia-Renée Boguifo,Sonia Boguifo,≤100,2
100902339473313,MYJOB,These ads ran without a disclaimer,≤100,1
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,1
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
332130298037209,Fondation Paix et Unité en Afrique,Cassoum Hardinan Konate,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
106323911466111,Blessy Jean-Chrysostome- Officiel,Blessy Jean-Chrysostome- Officiel,≤100,1
225928324099954,Patrick Achi,Patrick Achi,≤100,1
2013239665404369,Pierre N'gou DIMBA,Pierre N'gou DIMBA,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
107037085989237,RFI Hausa,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
102258766119123,Mamadou Touré,These ads ran without a disclaimer,≤100,1
