Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,2025041,2
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,2005178,1
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,760381,2
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,581028,12
116595868168888,Vay Tín Chấp Home Credit 1,These ads ran without a disclaimer,460438,5
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,455039,1
112726391889768,Viện Thẩm Mỹ Quốc Tế Pamas -  Nâng Mũi Siêu Sợi Sinh Học Magic,These ads ran without a disclaimer,447965,1
112446365253731,Vay Tín Chấp Home Credit 3,These ads ran without a disclaimer,397556,3
654396084640049,IMM GROUP,IMM Group,393671,5
691541834375753,Nha Khoa Paris Buôn Ma Thuột,These ads ran without a disclaimer,353657,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,338323,7
1064984776879562,iCheck - Tư vấn pháp lý doanh nghiệp,These ads ran without a disclaimer,301817,1
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,261295,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,249219,6
101885839659736,Vay Tín Chấp Home Credit 2,These ads ran without a disclaimer,239267,3
109230788261550,Bệnh viện Răng Hàm Mặt Thẩm mỹ Paris,These ads ran without a disclaimer,184791,1
109397512227999,Thượng Tọa Thích Minh Quang,These ads ran without a disclaimer,166332,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,145408,1
107745825692129,KidZania Hà Nội,These ads ran without a disclaimer,139127,2
611419282354897,Nén Danang Restaurant,These ads ran without a disclaimer,105194,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,104424,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,90427,3
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,89520,2
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,69339,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,51640,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,45031,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,43419,2
1401498063405956,Quảng Cáo Siêu Tốc. Com,These ads ran without a disclaimer,39106,1
102544049091254,Sách Online 365,These ads ran without a disclaimer,36444,3
130467394263248,Dyness,These ads ran without a disclaimer,23577,1
109836382109699,Chay Việt An - Vegan,These ads ran without a disclaimer,21443,2
105788461306841,Bình Book,These ads ran without a disclaimer,20217,1
102283302096463,Trường học Công nghệ MindX,These ads ran without a disclaimer,7881,5
189892208431158,That's Entertainment,These ads ran without a disclaimer,707,1
1064479273752622,SIM HUY PHÁT,These ads ran without a disclaimer,691,1
100973116331828,Xe tải Hyundai - Mr Hiếu 0936273238,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
635258167101587,Casa Seguro,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
