Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1743620405956505,CanadaNepal,Nabin Babu Bista,≤100,1
2383640714999798,HamroNepal Cooperative,HamroNepal Cooperative,≤100,1
100453222859362,Chakrapani Khanal 'Baldev ',Aavash Paudel,≤100,1
318985911646011,Dipendra Jha,Internet Market Today Pvt. Ltd.,≤100,1
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,3
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,2
107349305213918,Harish Chandra Khanal,Harish Chandra Khanal,≤100,1
104769195835173,Balkot Khabar,Sulav Host Pvt Ltd,≤100,1
107165761712460,Banking Sikshya,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100,1
104939305812692,Toshima Karki - तोसिमा कार्की fanpage,Manish Jung Karki Woonize,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
106945188922839,Neuron Pain Clinic,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
113444844920176,Fast 007,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
