Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
857378244370245,BanEcuador,BanEcuador,120,13
339660569555689,Presidencia de Ecuador,These ads ran without a disclaimer,≤100,3
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,12
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,14
112001868843628,Cámara de Comercio de Guayaquil,Raúl Fernando Vera Sánchez,≤100,2
2231656730255508,Alcaldía de Mejía,Karla Larco Ayala,≤100,8
1610016289308138,Rina Campain,Rina Brambilla,≤100,2
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,16
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,4
108728248512027,Rompekbezas,Rompekbezas,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,27
516140678546075,Timing Ecuador,Timing Ecuador,≤100,2
113292761694758,Verónica Lucas,Jose Vilela,≤100,6
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
103312708542356,Bella Fiallos- Bienes raíces  Asesoría,Bella America Fiallos Castillo,≤100,2
423012001497916,Darwin Pereira,Darwin Pereira,≤100,2
2221570604786246,Primicias,Primicias,≤100,4
117735021214931,ServiGrass - Césped Sintético,ServiGrass - Césped Sintético,≤100,5
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100,3
367469294079193,Betty Romero Tituaña,Betty del Rosario Romero Tituaña,≤100,1
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100,1
102542792427613,Magic Hands SPA,Magic Hands SPA,≤100,4
101311945049812,Juan Arias,Amigos de Juan Arias,≤100,1
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,2
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,3
860677944061553,Jaque Político,JAQUE POLITICO,≤100,1
267466980494003,Oscar German Veliz,Oscar German Veliz Pucha,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
521177958049053,Mía  Oleas Makeup Academy Studio,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1411947339110756,Manuel Campuzano Párraga,Manuel Campuzano,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
282502698445895,"Itecsur - Instituto Superior Universitario ""Compu Sur""",These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,7
105258611081363,Edson Alvarado López,Edson Cristobal Alvarado Lopez,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1047973135286624,Constructora Bolívar Valle del Cauca,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
117226101279459,Jc-29,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,1
113521215017161,Yep-04,These ads ran without a disclaimer,≤100,1
