Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
40433567307,UNICEF Italia,UNICEF Italia,6026,151
46590675335,Save the Children Italia,Save the Children Italia,2304,39
183047736356,EMERGENCY,EMERGENCY,1926,7
53347533412,LAV,LAV Onlus,1239,14
77034286895,Partito Democratico,Partito Democratico,944,3
259937814087151,Acea Energia,Acea Energia Spa,911,1
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,813,7
39993728498,Amnesty International - Italia,Amnesty International Italia,732,16
309840349048638,e.on,E.ON Energia,732,9
88997912868,WWF Italia,WWF Italia,567,62
73493613024,ActionAid Italia,ActionAid Italia,563,36
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,557,2
1811177225665334,Enel X,Enel X Italia s.r.l.,553,3
35346524498,Greenpeace Italia,Greenpeace Italia,534,60
103968169809912,Credem Banca,Finanziato da Credem Banca,472,4
268976423121377,Essere Animali,Essere Animali,445,23
178362315106,European Parliament,European Parliament,430,8
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,410,7
169013663273776,Alleanza Assicurazioni,Alleanza Assicurazioni,363,3
1638510526420491,Refugees Welcome Italia,Refugees Welcome Italia,346,7
48677844864,Amref Health Africa - Italia,Amref Health Africa,335,22
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,310,6
576664002355828,CIWF Italia,CIWF Italia Onlus,301,22
141019746076225,Sorgenia,Sorgenia,293,5
2794426070573094,Up2You,Up2You,287,48
214454558764681,Elly Schlein,Elly Schlein,267,6
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,253,20
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,249,47
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,245,63
110372232331805,Mission Bambini,Mission Bambini,242,7
634243093317092,Amoro srl,Amoro Srl,227,20
693492780985618,HSI/Italia,HSI/Italia,201,33
1657214567845698,BPER Banca,BPER Banca,200,5
103318742690643,Great Invest,These ads ran without a disclaimer,199,3
113071918732530,Animal Equality Italia,Animal Equality Italia,181,7
182624491914635,Gruppo PD FVG,Gruppo Consiliare Regionale del PD FVG,177,10
289752771388757,Culligan Italiana,Culligan Italiana,175,16
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,162,14
470320123103435,NOW,Mariaenrica Barile,152,2
613417015791230,Alessandra Basso,Alessandra Basso,150,1
111890004059243,Paolo Romano,Paolo Romano,149,2
441812505843728,Corepla,Corepla,149,2
1410474395723679,Petizioni.it,Petizioni.it,148,5
253657775240887,Pulsee,Axpo Italia,148,3
150200761667597,Oxfam Italia,Oxfam Italia,145,6
570007629863789,IlSicilia.it,IlSicilia.it,141,5
295129913955200,Aboca,Aboca,141,83
176463392506898,DOC Generici,Plug & Play,136,4
188120904568067,Comedy Central IT,Comedy Central IT,135,1
1440878759561839,WeMove Europe,WeMove Europe,132,9
150301155010350,Intersos,Intersos,131,20
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,128,28
300657503437034,Lions Italia,Lions Italia,120,3
299584710061488,WeWorld Onlus,WeWorld Onlus,117,31
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,110,11
865166100210938,Bosch Italia,Bosch Italia,109,6
70212282110,Altroconsumo,Altroconsumo,105,15
101898776545732,Inapp,INAPP Istituto Nazionale per l’Analisi delle Politiche Pubbliche,102,10
204493693449796,Matteo Gazzini,Matteo Gazzini,101,2
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,101,21
228125000657719,Mercedes-Benz Italia Van,These ads ran without a disclaimer,101,1
377901329389619,Ener2Crowd,Ener2Crowd,≤100,9
396512120735562,CIRFOOD,CIRFOOD sc,≤100,2
1420517681335669,Alessandro Dal Ri,Alessandro Dal Ri,≤100,3
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,8
129614623725639,Cesvi Onlus,Cesvi Fondazione Onlus,≤100,13
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,48
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100,14
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,9
131887960826264,Carlo Calenda,Azione,≤100,7
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100,7
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100,1
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100,8
104800568170989,Chora Media,Chora Media,≤100,4
102808527862361,Uniti per la Siria,WeWorld Onlus,≤100,1
