Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
515010172233659,Alvaro Mantilla,These ads ran without a disclaimer,8142,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,7983,4
185965224778568,Diario Occidente,Nuevo Diario Occidente,7979,1
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,7353,1
471698040072735,Siagama/Alcalde P/R,Leonardo Siagama,7166,1
283942902558855,Jonathan Roldán Jiménez,José Fernando Valencia Fernández,6536,1
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,6459,1
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,6419,1
100313462584690,Alonso Para Silos,Jairo Alonso Gauta Granados,6368,1
263766653976952,Periodico El Pregón,Ancizar Giraldo Lozada,6115,1
1314622568581633,O&N TV Palabra de Región,Robert Eduardo Navarro Martinez,5848,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5470,1
1670178443243805,Soluciones Educativas P&G,Sect Maximiliano Sandia Gonzalez,5399,2
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,5286,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,5111,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,5047,1
170462793024210,Iván Parra,Iván Orlando Parra,5014,1
111569254757214,eisaf.es,These ads ran without a disclaimer,4995,1
108218330706389,Alcaldía de El Espinal,Camilo Bautista,4947,1
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,4838,2
110360175730157,sectorial.co,Carlos Andres Escobar Correa,4800,1
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,4794,1
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,4263,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4159,1
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,4056,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,4028,1
499976616711322,Richy Gómez,Ricardo Gómez Botero,3658,1
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,3572,1
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,3157,1
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,3047,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,2709,4
101924172720353,La publicación de Investing,These ads ran without a disclaimer,2220,3
19595510126,Annual Reviews,These ads ran without a disclaimer,2129,1
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,2046,5
174761562556916,Canal de Panamá,These ads ran without a disclaimer,2032,1
581925339151781,SIG Latam,These ads ran without a disclaimer,1841,1
1751427814916453,Juan Carlos Vargas,Dainer Esneider Marin Castillo,1658,1
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,1403,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,1113,6
101085876107535,La Revista Semanal de Investing,These ads ran without a disclaimer,1113,3
100537461368132,Elkin Zapata Valencia Concejal,Jeferson Morales,921,1
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,875,1
152939514772308,Elsa Noguera,Gobernación del Atlántico,650,1
1529335724037224,Aeropuerto del Café,INTUAL,627,1
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,530,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,429,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,416,1
642780166056166,Daniel Galeano,Daniel Galeano,270,1
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,257,3
110510368290520,Mi trabajo se respeta,These ads ran without a disclaimer,108,1
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100,1
104366095848455,Lin1129-3,These ads ran without a disclaimer,≤100,1
105959235338278,Historias de Vida,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
390607808067941,Fondation Botnar,These ads ran without a disclaimer,≤100,1
104158292537640,Lin1130-12,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
103376839284113,Lin1130-14,These ads ran without a disclaimer,≤100,1
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
110359501908481,Lin1130-8,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105834279010480,Akx118-5,These ads ran without a disclaimer,≤100,1
110752265179839,Dc_119_1,These ads ran without a disclaimer,≤100,1
102153471654987,La vida en una historia.,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,2
7975984239,Desiring God,These ads ran without a disclaimer,≤100,1
107307848882886,Lin1129-10,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
