Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
454363287967300,Elvis Cezar,These ads ran without a disclaimer,≤100,2
201878973201295,Republicanos10,Republicanos10,≤100,5
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
230899080314528,Supergasbras,These ads ran without a disclaimer,≤100,1
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
425215080864180,Pfizer Brasil,Pfizer,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,5
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,8
115172553721431,Perfil Brasil,Grupo Perfil,≤100,5
792136380877298,Caio Paiva,Caio Paiva,≤100,1
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,23
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,8
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,2
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,6
1653208424967070,Paula Marisa,These ads ran without a disclaimer,≤100,6
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,24
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
172444996112900,Fundo Brasil,Fundo Brasil,≤100,38
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,5
644691802244395,Bordalo,Carlos Bordalo,≤100,4
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100,8
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,86
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,16
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,4
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,3
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,6
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,8
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,3
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,15
765667336867771,Talíria Petrone,Talíria Petrone Soares,≤100,3
101400452743402,jacquelineguimaraess,These ads ran without a disclaimer,≤100,1
1500606083580137,João Azevêdo,João Azevedo,≤100,1
1533303356759820,Igor Timo,Igor Timo,≤100,4
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100,3
1414095235542576,Porto do Açu,These ads ran without a disclaimer,≤100,2
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,2
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,29
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
116881770160597,Willian Veloso,Willian Veloso,≤100,30
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100,4
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,2
454363287967300,Elvis Cezar,Governo360,≤100,6
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,3
738739386295684,Dr. Rubão,Dr. Rubão,≤100,1
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
107575845348720,Mangueira Advocacia Previdenciária,Anderson Da Silva Mangueira,≤100,5
654665651255145,Thymos Energia,Thymos Energia,≤100,2
495760127183117,Professor Edmo Neves,These ads ran without a disclaimer,≤100,2
232409050139333,Fundação Dom Cabral,These ads ran without a disclaimer,≤100,2
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100,1
101933305564897,Promic,Riole,≤100,2
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,3
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,4
101529422826181,Archwey for The Ocean Race,These ads ran without a disclaimer,≤100,2
130558143745099,Alex Manente,Alex Manente,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,5
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,10
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
100233925029313,Cely Almeida,These ads ran without a disclaimer,≤100,1
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
436336693077946,Caio Cunha,Caio Cunha,≤100,5
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,4
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,4
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
104960742311081,simpatizantesdoptitajai,These ads ran without a disclaimer,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,5
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,3
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,42
109287541878798,VAROS,These ads ran without a disclaimer,≤100,13
102606434420775,Humaniza,Rodrigo Badaro De Carvalho,≤100,4
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,26
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,73
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,36
699334503504978,Instituto Desiderata,These ads ran without a disclaimer,≤100,1
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,9
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,33
263422180366457,VLI,These ads ran without a disclaimer,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
103767465937319,Altezza Experiencie - Franquia Diamond,Liosmar Ferreira De Souza,≤100,2
471144916255739,Max Lemos,MAX RODRIGUES LEMOS,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,5
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,2
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100,5
651655564979252,NewsOeste,NewsOeste,≤100,11
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
584558288418459,Rômulo Brasil,Rômulo Brasil Rebouças,≤100,1
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100,3
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,45
112021296931600,Mônica Lopes,IBPOM,≤100,12
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
422665284772249,Fernando Ulrich,These ads ran without a disclaimer,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,4
280207712721855,Mara Rocha,Mara Rocha,≤100,6
330305027010818,Goulart,Goulart,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,4
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
108174580813437,Fresh People,Press Pass,≤100,1
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,10
117240958694104,Alex Mognon,Alexander Mognon,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100,3
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,52
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
167724503288058,Stefanini Brasil,These ads ran without a disclaimer,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,1
100184655443906,KM Concursos,These ads ran without a disclaimer,≤100,1
201044363357878,Aliel Machado,Aliel Machado,≤100,4
100951134723381,Andrei Barbosa,These ads ran without a disclaimer,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,10
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,3
108727930803532,Vereador Lei,Wesley Moreira Souza Da Silva,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
102487178924008,anandapuchta,These ads ran without a disclaimer,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,1
105511225657021,Leaogroupoficial,These ads ran without a disclaimer,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
103485687662071,Mario Heller,These ads ran without a disclaimer,≤100,1
114755414556788,Fernando Braide,Fernando Salim Braide,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,5
393466617381710,Vetor Brasil,Vetor Brasil,≤100,3
742859855830690,IRELGOV,IRELGOV,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,3
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,3
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
475140119340608,Rafael Alan,Rafael Romeiro,≤100,2
111824574276167,Diego Obranovich - Sardinha na Bolsa,These ads ran without a disclaimer,≤100,1
109397980700077,Vereadora Quézia,Quezia De Lucca,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,4
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,4
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
201991609984528,Odair Cunha,Odair José da Cunha,≤100,3
304676450008398,Método 95 de aprendizagem,These ads ran without a disclaimer,≤100,1
101497349278839,rebeccadutradv,These ads ran without a disclaimer,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,3
110285893709805,Sifaeg,Sifaeg,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,1
107454081120979,Lucas Ferrari,Sobrenome Lucas Alves Ferrari,≤100,2
132804480113814,PwC Brasil,Pedro Martins,≤100,4
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
629161610774635,Saul Maciel,These ads ran without a disclaimer,≤100,1
108164945514254,Milena Santos -  Experian,These ads ran without a disclaimer,≤100,1
101377912820413,Seminário Reboot,Agência Nuvem,≤100,3
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
