Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,171,15
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,162,18
235078143193455,Lidl Hrvatska,These ads ran without a disclaimer,149,1
688325737947866,Telegram.hr,Telegram Media Grupa,147,48
210627425725812,Studentski.hr,Studentski.hr,120,4
143600332358489,Prijatelji životinja,Prijatelji životinja,111,7
1781165065440754,N1 Hrvatska,N1 Hrvatska,109,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,6
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,3
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,5
272201060331942,Karlo Ressler,Karlo Ressler,≤100,3
100442788365291,Orion Music,Tino Andrijić,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,9
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,3
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,2
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,5
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
144815235686385,Centar,Centar,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,7
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,4
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
107898832590939,European Commission,European Commission,≤100,6
444477142341814,Narod.hr,U ime obitelji,≤100,1
1547834282153752,Srđ je grad,Srd je grad,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
169065407139584,Tilt,European Greens,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
103860602522655,svijet.hr,svijet.hr,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
1508218582785266,HDZ Valpovo,HDZ Valpovo,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
109451008578039,Create,Create,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,2
728347064190172,Bjelovarsko-bilogorska županija,Bjelovarsko-bilogorska županija,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,2
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,5
107397334333945,Hrvatski suverenisti - Osijek,HRVATSKI SUVERENISTI,≤100,1
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
339614456139079,SDP Vodice,SDP Vodice,≤100,1
213485372024438,SDP Šibensko-kninska županija,SDP Šibensko-kninske županije,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
102198203158768,AgroKlub.com,AgroKlub.com,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
1660942834191781,"Quantum of Science-Društvo za promociju prirodnih nauka ""Nauka i svijet""",These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,2
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,4
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103270381638847,Ame SAMBA,These ads ran without a disclaimer,≤100,3
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,3
