Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1653,48
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,1125,36
11870725774,Greenpeace Aotearoa,Greenpeace NZ,830,15
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,439,9
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,427,9
6172127502,Vodafone New Zealand,Vodafone New Zealand,342,2
23625700722,Oxfam,Oxfam Aotearoa,311,37
165702023478421,Family First New Zealand,Family First New Zealand,197,2
173912362663564,Electoral Commission NZ,Electoral Commission NZ,192,5
156009967841190,LegaSea - More Fish In The Water,Legasea,117,4
698795023613160,Pump Haircare,These ads ran without a disclaimer,108,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,13
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100,15
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,19
117930708298273,Hamilton City Council,Hamilton City Council,≤100,27
183355881680015,New Zealand National Party,New Zealand National Party,≤100,24
106234625226591,Today FM New Zealand,Today FM,≤100,2
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100,5
175954932952,WWF New Zealand,WWF New Zealand,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,6
104523225895525,Huihui Mai Greater Christchurch,Greater Christchurch Partnership,≤100,5
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
240170506337068,Pet Refuge NZ,These ads ran without a disclaimer,≤100,1
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100,4
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
196967540964595,Mindful Money,Mindful Money,≤100,1
114569918196150,Barbie's Bill,Pead,≤100,3
689146908145006,Free Speech Union,Free Speech Union,≤100,5
137540437632,Forest & Bird,Forest & Bird,≤100,2
167171263335639,Think Inc.,These ads ran without a disclaimer,≤100,1
2226044714322838,Mark Peters - Councillor for Hornby Ward,Mark Jonathan Peters,≤100,3
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,8
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,1
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
110725517909213,Future Sure,These ads ran without a disclaimer,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,5
224306544250684,Generation Zero,Generation Zero,≤100,1
118048548206750,One Percent Collective,One Percent Collective Trust,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,2
433000263403526,New Zealand Business Association,These ads ran without a disclaimer,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
752330898216594,"Grant Brookes, Nurse & Trade Unionist",Grant Donald Brookes,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
110060768154548,Climate Commons,Climate Commons,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,2
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
565826937419016,Statt Consulting,These ads ran without a disclaimer,≤100,1
258467887624816,Mission Without Borders NZ,These ads ran without a disclaimer,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
121223179267858,Grappling-Lab BJJ,These ads ran without a disclaimer,≤100,1
108879142526260,Environment Centre Hawke's Bay,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
521565971305528,LIFE TV,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100,1
102243331482875,BLAQ LYTE MAG,These ads ran without a disclaimer,≤100,1
2035414053248406,Trashbin.store,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
106078201269224,JOBY,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
151504251587132,Grading on the Curve,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
106539755160512,Foodelicious,These ads ran without a disclaimer,≤100,2
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
