Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,144,28
1781165065440754,N1 Hrvatska,N1 Hrvatska,114,8
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,10
178362315106,European Parliament,European Parliament,≤100,9
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,16
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,9
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,6
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,13
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
414256031978639,Studio - Sve se može - Jastrebarsko,Luka Hrković,≤100,2
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,2
1547834282153752,Srđ je grad,Srd je grad,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,2
1483897331868092,Direktno.hr,Darko Markušić,≤100,3
414865581996126,Nacional News Magazin,Nacional News Magazin,≤100,1
100302873376835,Udruga Zelena Istra,Udruga Zelena Istra,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
494211670717451,Regionalni industrijski sindikat,Jakov Kolak,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
414695695369395,Dokukino Kic,These ads ran without a disclaimer,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
378390442713711,Frano Čirko,Frano Čirko,≤100,1
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,2
102541725351073,Milan Vrkljan,These ads ran without a disclaimer,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
127982083993385,Armare Ropes,These ads ran without a disclaimer,≤100,1
1508218582785266,HDZ Valpovo,These ads ran without a disclaimer,≤100,1
817063038483786,Putni Kofer,These ads ran without a disclaimer,≤100,1
159297874130,mojfaks.hr,These ads ran without a disclaimer,≤100,1
105211072462251,zoltan.szeker,These ads ran without a disclaimer,≤100,1
761779903846505,Natureza Medicinal,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
