Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
107739801980383,Karachi Stories,Karachi Stories,28733,4
771063816432654,Saad Nazir,These ads ran without a disclaimer,9169,2
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,7045,1
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,6087,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,5651,11
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,3968,3
107975502332214,Mobile Market,These ads ran without a disclaimer,3064,1
109771132134070,کتابوں کی بستی,Saad Farooq,2499,9
109493084543028,Four Corners with Tarar,NEXT TV,2282,1
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2167,2
100991855514094,Faisal Nadeem,Pakistan Markazi Muslim League - Karachi,2097,2
178755115663816,Ali Rashid,These ads ran without a disclaimer,1997,3
108692958881661,Abdul Rehman Bhatti,حسن مرزا,1983,1
901100856639127,Sabir Khan Dummar,These ads ran without a disclaimer,1943,1
101160702224736,White News,White News,1472,3
97429917898,ProPakistani,ProPakistani,1430,2
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1074,2
196902934458860,Political Insight,Political Insight,1014,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,3
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,992,2
107531198885299,Ali,These ads ran without a disclaimer,987,2
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,900,1
115435898200456,Khan Muhammad Khan Khichi,Muhammad Irfan Khan,798,1
103520876114622,NOOR KHAN,These ads ran without a disclaimer,781,1
143122693104665,Provincial Disaster Management Authority - PDMA Balochistan,Provincial Disaster Management Authority - PDMA Balochistan,719,2
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,685,1
420026288429590,Balochistan Today,Balochistan Today,649,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,576,1
102971959336202,A-News,These ads ran without a disclaimer,563,2
110078248723789,The Memon Tv HD,Muhammad Salman,470,1
116284114797686,pnnnews.pk,These ads ran without a disclaimer,454,1
111848684746828,Neo Digital,Neo Digital,444,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,425,1
457514774319202,White News پښتو,White News پښتو,386,1
105327482507531,Education Project Balochistan,Education Project Balochistan,309,1
105396082410434,White News English,White News English,299,1
108365730824748,ان سنی باتیں,These ads ran without a disclaimer,278,1
106233469165531,Tanveer Abbas,These ads ran without a disclaimer,274,4
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,265,1
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,260,1
103107259460451,RCL,These ads ran without a disclaimer,248,1
2107858016193986,Voice of Sindh,Voice of Sindh,229,2
106213515464885,Laila Parveen Sawati,These ads ran without a disclaimer,216,1
1350630728290439,Mazen Schools,These ads ran without a disclaimer,150,1
116874511427304,Azadari Wing MWM Karachi,Muhammad Dilawar,132,1
1518779705038849,PPP Digital Balochistan,These ads ran without a disclaimer,129,1
109736038726187,DigiUstaad,These ads ran without a disclaimer,119,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
111990965084251,MindfulPakistan,These ads ran without a disclaimer,≤100,1
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,≤100,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102718215543023,Pakistan Republic,Pakistan Republic,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
110500411623616,IK Ideology,These ads ran without a disclaimer,≤100,1
227337655573,Radio Pulpit / Radiokansel,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
107160195520121,afshan_skhan,These ads ran without a disclaimer,≤100,1
671635436324272,Restore Louisiana,These ads ran without a disclaimer,≤100,1
281353738575820,International Compliance Association,These ads ran without a disclaimer,≤100,1
