Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
1003762026346336,Listerine,These ads ran without a disclaimer,207934,2
1548643738480723,Asistencia Deudores,Asistencia Deudores,161328,10
580663538777736,Consejo Minero,Feedback Comunicaciones,123623,6
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,103643,4
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,83401,3
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,82051,3
184164981678492,Blog SUC,Blog SUC,65236,4
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,62924,5
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,52953,3
113194374358815,Compromiso Minero Chile,Compromiso Minero,52653,3
100975964813324,No+desempleo,No más Desempleo,42836,6
100357949524258,SDY GM,These ads ran without a disclaimer,41051,2
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,35808,8
103527991214141,Cero DICOM,Cero Dicom,34562,9
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,34303,4
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,29974,1
100147162445262,Juan Cárcamo,Jordi Alexander Valenzuela Muñoz,24864,1
26929188652,El Observatodo,MiVoz.cl,24304,43
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,21785,1
217756128258134,Fundación Caserta,Fundación Caserta,20916,4
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,20694,8
100537472438913,Futuro Madera,Agencia Valiente,20338,1
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,19372,3
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,19245,2
210367903088442,Bodegas San Francisco - BSF,These ads ran without a disclaimer,16634,3
106436551981059,Amarillos Por Chile,Amarillos por Chile,16377,6
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,15824,1
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),14971,7
527441447268308,Copec,COPEC S.A.,13868,3
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,13386,1
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,13157,3
121717528487698,Confidence Chile,Confidence Chile SPA,12800,24
104085155608596,Gilda_Mendoza,Gilda Mendoza,12364,3
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,11496,1
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,10939,2
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,10858,3
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,10178,3
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,9440,5
109339288407350,Santuario Quitralco,Santuario Quitralco,8223,1
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,7842,7
1844662035793976,Diputado Mauro González Villarroel,Mauro Daniel González Villarroel,7576,2
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,6354,7
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,5644,4
553717067994412,El Nortero,MiVoz.cl,5531,8
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,5355,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,5305,1
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,5220,1
401014659983460,El Morrocotudo,MiVoz.cl,5075,9
109626371709961,Salmones Austral,Salmones Austral,4806,2
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,4535,2
1101427233255754,Christopher White,Christopher White Bahamondes,4338,4
112414063439760,Saludable SPA,Brecha Digital Consultores,3966,4
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,3849,6
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,3843,4
102891144402257,Merkén SpA,Brecha Digital Consultores,3840,3
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,3674,1
100509762252,El Rancahuaso,MiVoz.cl,3594,6
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3581,4
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3570,1
229512630397510,El Amaule,MiVoz.cl,3527,6
100925928305320,SOMOS,Anabella Iris Ballesteros Rebollo,3513,2
208426632633971,RembreChile,Juan Cristóbal Gillmore,3330,5
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3308,2
78239901502,Diario Financiero,Grupo DF,3257,14
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3191,2
179070875549922,El Naveghable,MiVoz.cl,3156,5
1643674159197342,Corporación Municipal de Rancagua,Cormun,3136,1
11317582410,El Repuertero,MiVoz.cl,3050,5
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,2881,3
226593947367922,Cultiva,Cultiva,2827,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,2588,5
207664915915263,El Magallanews,MiVoz.cl,2523,5
131314590235972,DW Español,These ads ran without a disclaimer,2460,2
312127322272939,Vestuá Chile,Vestuá,2066,1
150315262089320,Farmacias La Botika,These ads ran without a disclaimer,1945,1
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,1928,1
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1823,8
108178312103,El Vacanudo,MiVoz.cl,1600,2
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1555,1
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,1549,3
107979215469037,conversassomostodas,These ads ran without a disclaimer,1465,1
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,1408,2
100770342777002,gigantessinfronteras,These ads ran without a disclaimer,1378,1
145648978807373,El Boyaldía,MiVoz.cl,1311,4
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,1274,1
561737033999044,"AMCAI ""Agrupación Motoquero Contra el Abuso Infantil"" ONG",Daniel Dimonte Eskenazi,1259,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1247,1
153016034898011,Gabriel Rojas,Gabriel Andres Rojas Rojas,1241,1
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1045,1
205592859468837,Centro Médico Cimek,These ads ran without a disclaimer,996,1
307181769365390,El Concecuente,MiVoz.cl,982,1
211965552717397,María José Gatica Bertin,María José Gatica Bertin,958,1
101844107902262,RedMigrantes,FUNDACION REDMIGRANTES,949,1
356808844426,El Martutino,MiVoz.cl,929,2
158951974167913,AFP Capital,These ads ran without a disclaimer,892,1
181391545904480,Culturas Ñuble,Camilo Andres Escobar Retamal,702,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,680,1
836943866410885,Alaken Universe,These ads ran without a disclaimer,532,1
183517278335266,El Quehaydecierto,MiVoz.cl,483,1
300858333588568,Rafael Ramirez Parra,Rafael Antonio Ramirez Parra,475,1
198249296862786,Sanatorio Alemán,These ads ran without a disclaimer,462,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,360,5
103209628279216,Luis Cuello diputado,Luis Alberto Cuello Peña Y Lillo,343,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,341,1
1544524942457436,Iván Flores García,Iván Alberto Flores García,285,1
200768054063541,Concejal Fernando Alcantara B,Fernando Enrique Alcantara Barrios,208,1
519305971415991,Faber-Castell,These ads ran without a disclaimer,192,1
101342282606844,erica_arcani,These ads ran without a disclaimer,161,1
821430017924241,Sungrow,These ads ran without a disclaimer,161,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,135,1
165251946961600,Partido Comunes   Los Lagos,These ads ran without a disclaimer,128,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,125,3
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,118,4
529560927163822,Almatriz Doulas,These ads ran without a disclaimer,≤100,2
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,≤100,1
31000745992,Ladysoft,These ads ran without a disclaimer,≤100,2
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
14226545351,Red Bull,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
