Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1860,3
409758545881921,Intendencia de Colonia,Intendencia de Colonia,1006,1
2229936167288652,Juan Sartori,Equipo Juan Sartori,900,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,614,4
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,499,2
339506493370193,Richard Sander,Richard Saul Sander Darín,272,2
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,245,4
100641784733064,Sebastian Arballo,These ads ran without a disclaimer,239,2
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100,1
107574220629167,Carolina Batista,Norma Valentina Pérez Nunez,≤100,1
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100,1
100641784733064,Sebastian Arballo,Sebastián Gabriel Arballo Fassi,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
530640683655093,President,These ads ran without a disclaimer,≤100,1
442846802396020,Amorrortu Editores,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
104876291932729,El Enamorado,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
109192855373519,Harvoc Protector,These ads ran without a disclaimer,≤100,1
1562826993952885,Ángel López Coaching,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
