Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
135843375926,UNICEF Norge,UNICEF Norge,10384,38
113275862050709,Næringslivets Hovedorganisasjon,Næringslivets Hovedorganisasjon,3557,15
140883578419,Flyktninghjelpen,Flyktninghjelpen,3519,3
300127442096,Norske Kvinners Sanitetsforening,Norske Kvinners Sanitetsforening,2065,3
44960467949,Greenpeace Norge,Föreningen Greenpeace Norden,1763,32
132368899297,Framtiden i våre hender,Framtiden i Våre Hender,1668,80
344674789296133,McKinsey & Company Norge,McKinsey & Company Inc Norway,1279,12
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,930,6
198748346812235,Drammen Venstre,Drammen Venstre,598,6
102301918919791,Nidaros sosialdemokratisk forum,Nidaros sosialdemokratisk forum,570,3
772203719475318,Oslo Arbeidersamfunn,Kasper Silkoset Syvertsen,566,2
1241838412569626,Novartis Norge,Novartis Norge AS,546,10
126448980866214,Klassekampen,Klassekampen,517,3
171408368520,Norad,Norad,461,3
20468812735,LO,LO,455,4
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,377,6
109820865749775,Betong Norge - Betongelementforeningen,John E Reiersen,353,1
227165807403160,Vestland Innvandrerråd,Vestland Innvandrerråd,323,1
173739506066242,LO Internasjonalt,LO,322,2
83499305740,Tekna – Teknisk-naturvitenskapelig forening,These ads ran without a disclaimer,320,2
371106536283235,DAG OG TID,Dag og Tid AS,319,2
417968848252894,Besteforeldrenes klimaaksjon,Besteforeldrenes Klimaaksjon,308,3
100231879042950,Fylkesordførerkandidat Niklas Eriksen - FrP,Niklas Eriksen,263,2
380405316155402,Stopp alzheimer og demens,Nasjonalforeningen for folkehelsen,248,2
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,230,2
125185750841432,LO Møre og Romsdal,LO,206,1
623596214494727,Anima - Stopp dyremishandling,Anima - stopp dyremishandling,167,1
128566103830426,Civita,Civita AS,158,2
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Edvin Søvik,156,1
58345093445,Natur og Ungdom,Natur og Ungdom,153,1
207071939324369,Kristiansand KrF,Stefan Christian Avila,141,1
117918141561451,Sandnes Arbeiderparti,Arne Espedal,137,1
108372578794017,Inpro 24,These ads ran without a disclaimer,133,1
108386818580441,Ordførerkandidat Arne Buchholdt Espedal,Arne Espedal,104,1
126448980866214,Klassekampen,Klassekampen AS,104,1
507505952629359,Skolelederforbundet,Skolelederforbundet,104,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),103,2
178151959629,Europabevegelsen,Europabevegelsen i Norge,102,5
105939782037295,Altinget.no,Altinget AS,102,2
111036919049229,Offshore Norge,Offshore Norge,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,2
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,2
693936813951302,SALT art & music,SALT art & music,≤100,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Ordfører Kari Nessa Nordtun, Stavanger kommune",≤100,3
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
447470820360,Tromsø SV,Tromsø SV,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
70878187198,ARK Bokhandel,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
272684277921121,Bar Liberal,Herman Lund,≤100,1
218004474913475,Aina Stenersen,Aina Stenersen,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
100551646021298,Gualberto,These ads ran without a disclaimer,≤100,1
329627623789762,Trøndelag Sosialistisk Venstreparti,Trøndelag SV,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
111322125898812,Filter Nyheter,Filter Nyheter,≤100,2
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,TERRAM PACIS,≤100,1
21967399403,Cappelen Damm,Cappelen Damm,≤100,2
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
100885889429302,Verdinytt,Verdinytt AS,≤100,1
113275862050709,Næringslivets Hovedorganisasjon,These ads ran without a disclaimer,≤100,1
106843824007958,Haakon Christopher Sandven - Bærum Høyre,Haakon Sandven,≤100,1
440459709390224,Hitachi Energy,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
100771065462417,UNIFYD,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
571956836171870,Carlo Tedesco Showroom,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
855039231316881,Noteabley,These ads ran without a disclaimer,≤100,1
