Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,3903,35
120034538112114,Stichting Vluchteling,Stichting Vluchteling,2060,1
93833638834,Plan International NL,Plan International NL,1503,53
115289021825188,Oxfam Novib,Oxfam Novib,1487,25
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,1322,6
288295911466,Greenpeace Nederland,Greenpeace Nederland,1257,59
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,979,32
100169997009,Proefdiervrij,Proefdiervrij,878,71
133687759997528,ASN Bank,ASN Bank,751,13
1830425247191865,Cordaid,Cordaid,730,10
120184871378246,Aidsfonds,Aidsfonds,715,4
57729029960,Amnesty International Nederland,Amnesty International Nederland,706,69
83439828234,Milieudefensie,Milieudefensie,615,87
139858509373289,UNICEF Nederland,Unicef Nederland,569,9
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,500,30
202064936858448,Geert Wilders,Geert Wilders,488,2
488054904564547,ifaw,Stichting IFAW,448,50
325155747587336,vfonds,vfonds,322,4
165625476919894,CNV Vakmensen,CNV Vakmensen,292,51
107872495911431,VluchtelingenWerk Nederland,VluchtelingenWerk Nederland,285,22
145580068834607,Veteranendag,Veteranendag,275,25
100660309175869,NieuwRechts,NieuwRechts.nl,240,13
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),240,37
170725579702314,ActionAid Nederland,ActionAid,229,20
100455310014019,Solidaridad,Solidaridad,226,9
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,214,18
198486356863605,Longfonds,Longfonds,214,30
105784111524296,Ekō NL,SumOfUs,199,2
160001040736183,Fairtrade Nederland,Fairtrade Nederland,197,89
447218628670592,UNHCR Nederland,UNHCR Nederland,193,4
349312760804,World Vision Nederland,World Vision NL,173,30
128393027527,SP,SP,158,29
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,148,4
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,147,7
142080576837,Vrij Nederland,Vrij Nederland,146,6
147683725284795,Mercy Ships Holland,Mercy Ships Holland,138,32
514814491878400,NVVE,NVVE,133,6
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,128,8
148404651881567,VNO-NCW,VNO-NCW,110,10
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,108,2
212763862068531,Dier&Recht,Dier&Recht,106,10
1880956538846326,Confetti Campus,These ads ran without a disclaimer,103,1
106020448037192,JA21,JA21.nl,≤100,4
132206508583021,FIKS,Starters4Communities,≤100,5
159449970751999,Save the Children Nederland,Save the Children Nederland,≤100,15
94738574348,Boom Chicago,Boom Chicago,≤100,1
107898832590939,European Commission,European Commission,≤100,2
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,7
115027651906533,Wakker Dier,Wakker Dier,≤100,35
404247949634770,CARE Nederland,CARE Nederland,≤100,38
203753056314055,Varkens in Nood,Varkens in Nood,≤100,7
665910933577776,HUMAN,Human,≤100,3
121719834601889,FNV Vakbond,FNV Vakbond,≤100,20
202247686455791,KRO-NCRV,KRO-NCRV,≤100,3
166171703430115,Argos,Argos,≤100,1
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
439703479409823,ABP Pensioenfonds voor overheid en onderwijs,These ads ran without a disclaimer,≤100,3
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,6
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,41
317158175535179,BitLife,These ads ran without a disclaimer,≤100,4
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,26
269793629749221,ZOA,ZOA,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
384101518433208,Waterklaar,INOVA,≤100,2
319495812163,Deloitte,Deloitte Nederland,≤100,6
117591718267073,ReumaNederland,ReumaNederland,≤100,10
143686555666670,Trees for All,Trees for All,≤100,8
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
102605489819363,Stichting Gave,Stichting Gave,≤100,1
275138042575027,Doornbos Equipment,These ads ran without a disclaimer,≤100,1
59413888763,BNR Nieuwsradio,Business Nieuws Holding B.V.,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
141801972540083,EW Magazine,EW Magazine,≤100,12
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,14
102156582914343,Wat doe je zondag?,Frank Holding BV,≤100,7
113941798666982,NEMO Science Museum,NEMO Science Museum,≤100,3
108702228688850,WeCount,WeCount,≤100,2
139983799831,COC Nederland,COC Nederland with Facebook ad credits,≤100,29
107074255523711,VVD Europa,VVD Europa,≤100,10
106491429483582,SDOK,SDOK,≤100,5
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,3
1530698000496450,Gemeente Meierijstad,Gemeente Meierijstad,≤100,4
294565660598428,Film Inc Social,Film Inc Social,≤100,2
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
288700097949818,Mijn Stem,Citisens,≤100,2
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,4
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,2
275725382472738,Gemeente Nijmegen,gemeente Nijmegen,≤100,1
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,10
301641784038642,Strong Babies,Strong Babies,≤100,3
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,5
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
1630892023894778,FCVR Fundacion Contra Violencia Relacional,Fundacion Contra Violencia Relacional,≤100,1
430017890431181,fmf.frl,Stichting Friese Milieu Federatie,≤100,1
1586038428202115,Siriz,Stichting Siriz,≤100,1
144885375589624,Würth Nederland,These ads ran without a disclaimer,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
231823556844129,De Barneveldse VVD,VVD Barneveld,≤100,2
620610964745269,Gemeente Houten,Gemeente Houten,≤100,2
352917208391337,Nieuwe Energie,Gemeente Haarlemmermeer,≤100,4
114911871530677,Pride Bonaire,These ads ran without a disclaimer,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,2
1415443532093884,Sociale Raad Tilburg,Sociale Raad Tilburg,≤100,1
120087784724637,Winq.nl,Winq.nl,≤100,1
233402520330711,Discriminatie Meldpunt Groningen,Stichting Discriminatie Meldpunt Groningen,≤100,1
103220632108447,Minister Geoffrey Wever,Geoffrey Wever,≤100,4
178362315106,European Parliament,European Parliament,≤100,6
130015911059089,Samen om,om | nieuwe energie,≤100,4
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,1
511911518844443,Student & Starter,Student & Starter,≤100,2
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,2
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,2
102443598855327,Minister Ursell Arends,Minister Ursell Arends,≤100,4
104949285613892,AardgasTabé,AardgasTabé,≤100,1
38957713985,VPRO,These ads ran without a disclaimer,≤100,1
147485298662727,Gemeenteraad Tilburg,Gemeente Tilburg,≤100,1
101782468500004,Accion21,Accion21,≤100,2
252412205213834,IVN Limburg,IVN Limburg,≤100,3
272751376080288,FairWork,These ads ran without a disclaimer,≤100,1
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,2
