Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
170315589442,Gospodari,Gospodari,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,4
490656127781163,Кеворк Кеворкян,Кеворк Кеворкян,≤100,1
115008292450837,КАЖИ,КАЖИ,≤100,2
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,2
101606392738438,Истината Днес,Истината Днес,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
207544111264,Mediapool.bg,Mediapool.bg,≤100,2
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
103013292419444,Михал Камбарев,Михал Камбарев,≤100,3
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,2
1487754471543205,Бонка Василева,Бонка Василева,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
232638410766880,Дойчин Ников,Doychin Nikov,≤100,5
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,2
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100,2
898541796880958,BTC Promedia Foundation,ProMedia,≤100,1
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100,2
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100,2
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100,2
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100,2
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100,2
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,2
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100,2
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,1
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100,2
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100,2
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100,2
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100,2
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100,2
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100,2
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100,2
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100,2
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100,2
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100,2
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100,2
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100,2
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100,2
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100,2
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100,2
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100,2
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100,2
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100,2
216818831712803,ЕКИП,ЕКИП,≤100,1
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,5
1648096958816379,"Да, България","Да, България",≤100,1
127489277832137,Добри Божилов,Dobri Bozhilov,≤100,3
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,1
100502688162733,За Бога и Човека,Димитър Савов,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,2
408998529450723,Жечо Станков,Zhecho Stankov,≤100,1
1506860625998299,Еко Партнърс България АД,These ads ran without a disclaimer,≤100,1
100896118178258,Достойнството на един народ,Достойнството на един народ,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
569147729770766,Демократична България -  Дупница,Nikolay Tabakov,≤100,1
104274129087232,Захари Захариев/Zahari Zahariev,Zahari Zahariev,≤100,2
103663519057233,Радко Кръстанов,Radko Krastanov,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
105758050796225,Георги Илиев - кмет на Слатина,Georgi Iliev,≤100,1
103405792464572,Михаил Луков,Михаил Луков,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,22
190741571096581,Петър Славов,Peter Slavov,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
