Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,415,15
112269331365616,Українські новини,an advertiser in Ukraine,310,2
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,186,4
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,21
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,3
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,10
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,13
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,5
106472271534426,Новини.LIVE,an advertiser in Ukraine,≤100,4
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,18
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,6
117784891629492,Тиждень,an advertiser in Ukraine,≤100,4
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
2030427870568712,UkraineWorld,an advertiser in Ukraine,≤100,3
273076219527866,Європейська правда,an advertiser in Ukraine,≤100,1
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,16
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,10
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,5
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,2
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
101817112873727,Ліліана Гораль - Університет нового часу,an advertiser in Ukraine,≤100,4
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
1056583734365790,Перший Міський телеканал. Новини Кривого Рогу,an advertiser in Ukraine,≤100,3
107606814894466,Telegraf UA,an advertiser in Ukraine,≤100,2
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,5
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,1
205838236106547,Думская net,an advertiser in Ukraine,≤100,1
100505105900087,Спротив,an advertiser in Ukraine,≤100,4
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,4
113862212005562,ТСН,an advertiser in Ukraine,≤100,1
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,1
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,5
1216786735025795,USAID/ENGAGE,an advertiser in Ukraine,≤100,4
320788968000582,Center for Israel Education,These ads ran without a disclaimer,≤100,1
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,2
100414962907327,БФ Разом для України,an advertiser in Ukraine,≤100,2
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,11
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,12
478651755669167,Відповідальні Українці,an advertiser in Ukraine,≤100,1
102356005888545,Superhumans Center,an advertiser in Ukraine,≤100,3
1534112206862185,Департамент молодіжної політики та національно-патріотичного виховання ДМР,an advertiser in Ukraine,≤100,2
800876993298916,YouControl,an advertiser in Ukraine,≤100,1
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,3
103297907987644,Департамент екологічної політики Дніпровської міської ради,an advertiser in Ukraine,≤100,2
124087651344117,Я - Дніпро,an advertiser in Ukraine,≤100,6
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,3
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
107123220986279,Простір самоврядування Департамент з питань самоорганізації населення,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
1313046738811000,Західний Інформаційний Фронт,an advertiser in Ukraine,≤100,1
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,1
105477865735281,Новини_ІФ,an advertiser in Ukraine,≤100,5
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,5
101686915952587,Ватная история,an advertiser in Ukraine,≤100,2
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,14
125547681460251,ULEAD з Європою / ULEAD with Europe,an advertiser in Ukraine,≤100,1
108723108831470,Дмитро Білецький,an advertiser in Ukraine,≤100,2
109146014618721,Центр стратегічних комунікацій та інформаційної безпеки,an advertiser in Ukraine,≤100,1
675704859299136,"Університет третього віку, м.Дніпро",an advertiser in Ukraine,≤100,1
102772044830442,Дніпро сучасний,an advertiser in Ukraine,≤100,1
169447503240984,WOMO,an advertiser in Ukraine,≤100,1
111842131729954,ArtArmor,an advertiser in Ukraine,≤100,3
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
541453799342350,Георгій Ясинський. Депутат Київради. Святошин,an advertiser in Ukraine,≤100,1
45461285107,Громадянська мережа ОПОРА,an advertiser in Ukraine,≤100,6
