Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100,47
194562360560959,Mada Center Qatar,These ads ran without a disclaimer,≤100,1
108946308560898,Mong to Vu dep170886,These ads ran without a disclaimer,≤100,1
102992285280678,الصفحة الرسمية للسيد النائب نوري سفيان,الصفحة الرسمية للسيد النائب نوري سفيان,≤100,2
995765983772115,Dzair Tube,Dzair Tube,≤100,5
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100,7
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
107944608042253,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,الصفحة الرسمية للنائب الدكتور بوجلطية ناصر,≤100,1
100340475717558,LCF Academy,These ads ran without a disclaimer,≤100,1
115797463664280,Tipaza Tv,Tipaza Tv,≤100,1
102459056006482,محمد القحطاني,These ads ran without a disclaimer,≤100,1
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
113866588689405,Ezra International,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
148018755623010,Woodsol,These ads ran without a disclaimer,≤100,1
322202851201,Genç Boya ve Vernik,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1407738412662344,SABAA.education,These ads ran without a disclaimer,≤100,1
239653082723506,TV5MONDE MAGHREB ORIENT,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
109831251935707,المقداد خليل,These ads ran without a disclaimer,≤100,1
111569210548749,Les Contes d'Astal,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
