Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
98358327274,Pirati,Pirati,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
178362315106,European Parliament,European Parliament,≤100,7
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,2
292391844503368,Novogradnje Maribor,These ads ran without a disclaimer,≤100,1
195028880931733,O vinu.si,O vinu,≤100,6
387199461316883,Radgonske gorice,Radgonske gorice,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,3
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
153468849861398,N1 Slovenija,N1 Slovenija,≤100,11
100351174902531,Care4Climate,Care4Climate,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
105074178776648,Jedrska.si,ePosavje MEDIA d.o.o.,≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,2
209311665837159,INTERSPORT Slovenija,These ads ran without a disclaimer,≤100,1
104563074522355,Interregnum,Interregnum,≤100,2
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
1665270940433796,ZA Slovenijo - Glas za otroke in družine,ZA Slovenijo - Glas za otroke in družine,≤100,1
839249709578255,CrowdFarming,These ads ran without a disclaimer,≤100,3
113827927016071,Big Sister,Marusa Lubej,≤100,1
1465211066862658,Globalno Aktualno,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
110380839035399,Moje Finance,"ČASNIK FINANCE, časopisno založništvo d.o.o.",≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1522316844651921,Mudrost Kralja Salomona i njegovih Izreka,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
