Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,758,2
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,740,5
170671044596,天主教善牧基金會,天主教善牧基金會,738,7
1649151078446134,卓冠廷,冠廷卓,715,12
109342485815974,屏東縣政府財稅局,元戎張,698,1
234636916658305,北區國稅局,北區國稅局,677,2
105642832328740,黃敏惠 嘉義市長候選人,黃敏惠嘉義市長候選人,670,2
1632601180343924,臺科大 EMBA,梅良楊,649,1
191690867518507,江啟臣,江啟臣,626,2
741150912895561,美光台灣 - Micron Taiwan,Micron Technology,620,2
148513668543221,地球公民基金會,地球公民基金會,595,12
938117856232411,康寧大學,惠玲高,585,2
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,581,5
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,578,1
436843193180529,Unipapa,Unipapa,552,11
101629185999930,永安理財專員-花花,黃詩凭,544,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,535,1
539442439399218,CDPA,中華辯論推廣協進會,529,2
101445749266285,哇新聞,哇新聞,528,20
215213505975,FUNDAY英語教育,FUNDAY英語教育,524,1
211730475524462,大陸委員會,大陸委員會,500,1
1751961571765479,CSR在天下,偉倫 高,487,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,473,1
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,470,6
225790754495830,Openbook閱讀誌,These ads ran without a disclaimer,451,1
105918421702452,王沈剛竹 比紹,王沈剛竹,447,5
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,432,1
1452376615040708,遠雄集團,遠雄集團,421,2
555448224595231,許立丕後援會粉絲團,立丕 許,412,3
1598574570354053,台灣趨勢研究抽好康,台灣趨勢研究公司,408,1
111695394938904,陳韋曄,詩婷陳,398,1
101718182459153,天秤座戰士,Companionship Digital,393,4
102764756435823,黃柏霖,柏霖黃,392,1
550276398371783,靜宜大學 Providence University,靜宜大學 Providence University,390,2
101155699402482,感電出版 SPARK,These ads ran without a disclaimer,379,2
829253007099726,張肇良會做事,肇良 張,368,2
470265436473213,衛生福利部,衛生福利部,363,1
109946254161907,Tommy 獨立理財顧問,詠程 許,340,2
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,321,1
679518422104905,民視全球新聞,民視新聞,316,4
239512030682497,第一手星聞,民視新聞,313,3
1693856497304590,竹山鎮長陳東睦,吳信男,302,1
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,301,1
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,297,1
1143105075726336,左轉有書 TouatBooks,慧如 張,276,1
126535244622269,台北市議員 李柏毅,李柏毅,274,1
306276709452272,文化部,文化部,262,2
213646928757562,梁為超,市議員梁為超粉絲團,256,2
162701220453187,新北市議員 陳永福,陳韋任,255,2
504237712972800,台中虎嘯跆拳道舘,These ads ran without a disclaimer,252,1
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,240,1
376261345868585,李文斌,楊喬淩,231,2
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,230,2
1077643469031600,長風基金會,Pei Fang Hsieh,227,1
460410744059213,TotalEnergies,沛儒謝,223,2
106077418957909,H 666,These ads ran without a disclaimer,216,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,206,1
101438659233740,卓越電子報,縱橫加策略公司,202,1
103219708815173,蕭立妍,Li Yen Hsiao,194,1
237483602952352,黃適卓,適卓 黃,185,1
101724458343058,富士山之國 山梨縣 台灣,These ads ran without a disclaimer,177,1
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,176,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,166,1
101576862144790,工程師看政治,玄超 黃,164,3
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,159,2
546919432374583,台灣三井不動產－投資顧問部,緻霖高,154,1
924255707595714,Mr. Manners,文彦林,147,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,142,2
125534862174582,法律萬狀通-書狀生成,萬狀通-legal885-法律自動書狀生成,140,2
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,123,1
101632202804958,Alexis,These ads ran without a disclaimer,120,1
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,117,1
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,108,2
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,105,1
593374924100942,經濟民主連合,社團法人經濟民主連合,102,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,102,1
109358201564879,反廢死Q&A,天恩鄭,102,1
101108749239486,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,站前當舖 房屋貸款 土地貸款 汽車貸款 機車貸款免留車,≤100,1
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100,1
1385833738386412,徐志榮,嘉玲 詹,≤100,6
100869442327528,李文傑 傑力為您,李文傑,≤100,1
206602669370734,金榜函授國考學習 Easylearn,These ads ran without a disclaimer,≤100,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,1
101761182784624,電熱薰香床,These ads ran without a disclaimer,≤100,2
575747599156894,環境資訊中心,台灣環境資訊協會,≤100,1
106883015111034,nickyang_315,These ads ran without a disclaimer,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,1
1616764821902568,不敗教主-陳重銘,These ads ran without a disclaimer,≤100,1
100444509057036,打炒房聯盟,凱文陳,≤100,1
112078843901624,洪 嘉駿  Katsun Ang,These ads ran without a disclaimer,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100,1
103049284729786,yinfimusic,These ads ran without a disclaimer,≤100,2
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,1
150691044986804,蘇煥智,煥智 蘇,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,7
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
2302174780104553,新竹縣政府教育局青年事務科,These ads ran without a disclaimer,≤100,1
101662265434180,消防安全有法可管,黃柄諺,≤100,1
102250944650873,本質研究 SKINeed,依諭 李,≤100,2
128818803902,兩岸犇報,崇真 陳,≤100,1
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,王聖惟,≤100,2
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100,1
134086613358799,立法委員孔文吉,Wenchi Kung,≤100,2
335544036485779,經濟部,經濟部,≤100,1
105465185614479,福和里里長候選人 林寅利（阿利）,福和里里長候選人 林寅利（阿利）,≤100,1
101075942698374,台北永續元宇宙扶輪社,These ads ran without a disclaimer,≤100,1
382451845696704,新竹市議會,新竹市議會,≤100,4
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
1992951864115792,周柏吟,柏吟周,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,5
1766002256990044,鏡人物,鏡週刊,≤100,1
142171519176730,"東昱輝國際有限公司Shining East International Co., Ltd.",These ads ran without a disclaimer,≤100,1
963067597161275,遠雄綠禾-鹽行國中重劃區,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,3
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
