Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
798673866859390,ETC TV,ETC TV,4616,60
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,1069,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,869,10
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,787,9
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,707,1
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,670,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,663,5
110877857406073,المهندس حسام لبن,المهندس حسام لبن,595,4
550280998481446,Rasha Kelej,Rasha Kelej,538,5
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,524,7
101413676017001,Box2Box مع محمد شبانة,محمد السيد عبد الستار,508,3
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,482,5
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,376,2
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,350,2
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,300,3
105295784663620,المهندس/ محمد رشاد  البرتقالى,المهندس/ محمد رشاد  البرتقالى,270,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,255,3
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,252,9
102806525317449,Delta Landmark,Delta Landmark,250,10
112072071382470,أحمد الفار - Ahmed Elfar,Noha Mohamed Ibrahim,238,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,227,1
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,200,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,195,1
308088503057656,النائب محمود عصام,النائب محمود عصام,188,4
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,170,2
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,154,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,150,2
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,144,1
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,142,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,138,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,137,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,131,2
823788047675556,Call of War,These ads ran without a disclaimer,130,2
131814203525361,CC Plus,Nourhan Osama,129,4
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,112,2
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,محمد محمد,105,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,104,2
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,103,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,102,1
211767829359945,مصر النهاردة,These ads ran without a disclaimer,≤100,2
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,4
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100,2
100713065586837,Khaled Farag - خالد فرج,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,2
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,2
106508089033585,أولمبياد مدارس مصر,These ads ran without a disclaimer,≤100,1
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,1
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
478128558990850,womena,These ads ran without a disclaimer,≤100,2
108312491417155,Panorama Economy,Sally Mazroua,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,2
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
105871981911123,محبي نائب الشباب / أحمد عطية خضر,محبي نائب الشباب / أحمد عطية خضر,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
82123126077,Heritage Auctions,These ads ran without a disclaimer,≤100,1
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
1039947406155839,بسيون,بسيون,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
159320591538587,Mubasher.info Pulse  مباشر بلس,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,2
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,1
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
134945406697098,International Finance,These ads ran without a disclaimer,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
106092031808817,حــركة فتــح - ساحة غزة,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,3
