Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,118,46
1965688513755178,ONE GABON,ONE GABON,≤100,3
382125448582889,Alexandre Barro Chambrier,These ads ran without a disclaimer,≤100,1
110502500779854,Le Bistouri,Le Bistouri,≤100,2
365112800731445,Gabon Intelligence,Gabon Intelligence,≤100,1
109618870782121,Estuaire Infos,Estuaire Infos,≤100,4
104735424614055,Afrik Intelligentsia,Afrik Intelligentsia,≤100,2
102698871415609,La Republique,La Republique,≤100,2
105689492238115,Hubert Ella Minko,Hubert Ella Minko,≤100,1
110268710843372,Bangando News,Bangando News,≤100,1
622736535047023,Gabon Check,Gabon Check,≤100,1
328258683994414,Infos Express,Infos Express,≤100,2
101347565083625,Le Kongossa,Le Kongossa,≤100,1
105649124874323,Lelibrevillois,Lelibrevillois,≤100,1
111290242044992,Eric Danny Mouelet - Législatives 2023,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104397746088860,Front Patriotique Gabonais - FPG,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
106751062394702,Ep-050,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
110377612103321,Baleejo TeelDo Sow,These ads ran without a disclaimer,≤100,1
