Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1480835102172978,Franc Kangler,Lista Franca Kanglerja,573,5
734803400189741,Saša Arsenovič,Arsenovič za Maribor,426,18
30790585231,SDS - Slovenska demokratska stranka,SDS - Slovenska demokratska stranka,366,1
104677799105736,Gašpar Gašpar Mišič in mi,Gašpar Gašpar Mišič in mi,340,27
328343110650825,Goriška si,združenje Goriška.si,256,50
100337212835266,LAK - Lista Andreja Korenike,Emigma d.o.o.,221,3
110710701828015,Bogo Ropotar - Lista povezovanja,Bogo Ropotar - Lista povezovanja,142,15
729569040387534,Socialni demokrati Jesenice,Socialni demokrati (SD),136,3
216710789009679,Celjska županova lista,CŽL,≤100,6
1800391960018370,Matjaž Rakovec,Socialni demokrati (SD),≤100,1
101556345428377,Gibanje Svoboda,Gibanje Svoboda,≤100,2
100896289490164,Peter Bohinec,Socialni demokrati (SD),≤100,1
103769992458255,Matija Kovač - kandidat za župana Celja,matijakovac2022,≤100,6
135419383441,Žurnal24,Žurnal24,≤100,4
112229865030294,Franc Hribar  - Mengeš lista SLS,Matjaž Hribar,≤100,7
178362315106,European Parliament,European Parliament,≤100,16
364903320681548,Gibanje Svoboda Izola,Svoboda,≤100,2
106385588649566,"Borut Kolar, neodvisni kandidat za župana občine Gorišnica",Borut Kolar,≤100,5
107874038713870,Janez Kerin - kandidat za župana Mestne občine Krško,Društvo Modra smer,≤100,3
311297296326320,Tina Gerbec - županja Občine Kanal ob Soči,Socialni demokrati (SD),≤100,2
480154662498838,KRAS BO,Lista KRAS BO - Za Gospodarstvo Krasa,≤100,6
107514505420242,Samo Turel za župana Nove Gorice,Gibanje Svoboda Goriška,≤100,5
153468849861398,N1 Slovenija,N1 Slovenija,≤100,10
1971821302890918,Emil Rojc - kandidat za župana Občine Ilirska Bistrica,Povezovalna lista Emila Rojca,≤100,1
107596058805745,Karlo Peršolja za župana Občine Brda,Karlo Peršolja za župana občine Brda,≤100,9
102816975816607,Rok Treven - Kandidat za župana Občine Škofljica 2022,Rok Treven,≤100,1
106773742202833,Andrej Mešič za župana,Slovenska Demokratska Stranka,≤100,1
387199461316883,Radgonske gorice,Radgonske gorice,≤100,9
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,9
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,2
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100,2
1607377602658736,N.Si Gorišnica,NSi,≤100,1
103770832527851,Milan Bogatič,Svoboda,≤100,1
111097018448324,Lista Andrej Sila in Prevetrimo Kras #MladiZmoremo,Lista Andrej Sila in Prevetrimo Kras #MladiZmoremo,≤100,3
128388553901752,"Casino Admiral Ljubljana center, igralni salon",Agencija DAMN,≤100,1
735616116786885,Igor Zorčič,Igor Zorčič,≤100,2
109448668619224,Izolska županova lista,Izolska Županova Lista,≤100,2
109000888302594,"Casino Admiral, Ljubljana Letališka - igralni salon",Agencija DAMN,≤100,1
135123603189199,Admiral Nova Gorica Entertainment,Agencija DAMN,≤100,1
1487410811565619,Casino Admiral Lesce - igralni salon,Agencija DAMN,≤100,1
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100,1
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100,3
190144785208581,Lista za Žiri,NEODVISNA LISTA ZA NAPREDEK ŽIROV,≤100,3
103533119193095,"Posočje, zbudi se",Alen Červ,≤100,3
195028880931733,O vinu.si,O vinu,≤100,5
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
355936791572292,Mabat Int,Mabat Int,≤100,9
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
103465982199018,Modra Smer,Društvo Modra smer,≤100,1
2071019573144212,Volt Slovenija,Volt,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,18
188041007987825,Jeruzalem Ormož,Agencija DAMN d.o.o.,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,7
103298842400990,Portal24.si,Portal 24 (Agencija Rudolf d.o.o.),≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
659307317510301,"Smo taki, kot smo.",Gašper Uršič,≤100,1
1757423617917123,Inštitut za zdravje in okolje,These ads ran without a disclaimer,≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
