Page ID,Page name,Disclaimer,Amount spent (BSD),Number of ads in Library
137651823623470,Office of the Prime Minister - The Bahamas,The Office of The Prime Minister Bahamas,≤100,2
114606549484,Philip Brave Davis,The Office of The Prime Minister Bahamas,≤100,2
1025152104235573,Team Cooper - Chester Cooper,Isaac Chester Cooper,≤100,2
108786101365665,Senator Maxine Seymour,Maxine Valarie Seymour,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111254080238119,ZenLyfe,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
