Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111917297602567,عدن شباب  Aden Shabab,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
106105099217207,الحريه لبرودجي وعدنان الحرازي,These ads ran without a disclaimer,≤100,1
950167738405913,كلية الإتحاد الدولية طبية-تقنية-اداريه,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,2
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
