Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1564513550481678,សារព័ត៌មាន ប្រជាជនយើង MPN,សារព័ត៌មាន ប្រជាជនយើង MPN,≤100,1
409568979238195,"Dr. Sok Prasith, Secretary of State Ministry of Information","Dr. Sok Prasith, Secretary of State Ministry of Information",≤100,1
237640763261882,នាយឧត្តមសេនីយ៍ សេង ផល្លី - General Seng Phally,These ads ran without a disclaimer,≤100,1
117738340043376,Page លក់ដីធូរៗថ្លៃ,These ads ran without a disclaimer,≤100,1
402361047014772,Freedom’s Promise-Cambodia,These ads ran without a disclaimer,≤100,1
1573558766204513,PSI Cambodia,These ads ran without a disclaimer,≤100,1
123292370762581,Pheak Tra,These ads ran without a disclaimer,≤100,2
1653709768184867,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,ជ្រុន ថេរ៉ាវ៉ាត - Chrun Theravat,≤100,1
102074418303908,រួបរួម ដេីម្បីសេរីភាព / Unite for Freedom,These ads ran without a disclaimer,≤100,1
104781257784732,BRANDMEDIA,BRANDMEDIA,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,≤100,1
121082244759043,United Nations Free & Equal,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102007722513738,World Future Awards,These ads ran without a disclaimer,≤100,1
