Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
442306293169627,دائرة الشباب والرياضة في المجلس الانتقالي الجنوبي,an advertiser in Yemen,≤100,1
152125264826246,Wilo Group,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
109322845279538,مستشفى اليمن السعيد Alyemen Alsaeed Hospital,These ads ran without a disclaimer,≤100,1
