Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
113414308041611,Great Arab Minds,Great Arab Minds,168,4
100174643099326,h.sq,These ads ran without a disclaimer,≤100,1
366743290567184,WIRED Middle East,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119054947849423,globalchild1,These ads ran without a disclaimer,≤100,1
104411942448978,The Quantum Record,These ads ran without a disclaimer,≤100,1
114931094885479,أمير حرب - Amir Harb,These ads ran without a disclaimer,≤100,1
109651178248538,Fancy Travel,These ads ran without a disclaimer,≤100,1
106991768326883,Futbolete - Magazine,These ads ran without a disclaimer,≤100,3
112918051635472,Villagar Loftsar,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
102780185815325,Binendu Bhowmick,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
100308912853619,Travelling Brad,These ads ran without a disclaimer,≤100,1
111437981489436,MB Worldwide,These ads ran without a disclaimer,≤100,1
102643732395510,"Tongxiang, China",These ads ran without a disclaimer,≤100,1
102821692318383,House of Travel,These ads ran without a disclaimer,≤100,1
116686284716495,heyatalks,These ads ran without a disclaimer,≤100,2
100269512409339,Tripfeed,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
102468239352431,Emigro - переезд в Германию,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
103092238774307,Sobe Ad Agency,These ads ran without a disclaimer,≤100,1
123170564098404,prtbrt,These ads ran without a disclaimer,≤100,1
114406071646611,avaraanz,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
