Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,758,6
442403485851495,Morten Helveg Petersen,Morten Helveg Petersen,718,2
175901923124109,København LIV,København LIV,715,2
109450894144575,Kontrast,Kontrast.dk Aps,692,20
144098125661833,Nordea Invest,Nordea Invest,594,16
246977185497434,Plastic Change,Plastic Change,588,16
433788933422274,Avisen Danmark,Avisen Danmark,585,1
110968767844640,Norddjurs LIV,NorddjursLIV,557,1
22030968736,Anima,Anima,534,1
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,512,5
36664432940,Amnesty International Danmark,Amnesty Danmark,502,24
109777417966097,Syddjurs LIV,SyddjursLIV,501,1
100223332269206,Favrskov LIV,FavrskovLIV,493,1
103778941848389,Skanderborg LIV,SkanderborgLIV,492,1
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,486,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,485,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,478,14
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,416,1
110611267881344,Risskov LIV,RisskovLIV,388,1
334571029981175,DM og MA studerende,DM,365,4
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,331,4
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,321,2
366165650071333,Enhedslisten Køge,Rolskov Niels,314,2
1724068710936501,Anja C Jensen,HK Danmark,314,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,299,18
141343589252160,Dansk Industri - DI,Dansk Industri,284,1
840208682708121,Fyns Amts Avis,Fyns Amts Avis,279,19
437410226312057,Københavns Kommune,Københavns Kommune,257,2
1405355586351630,Carlsbergfondet,Carlsbergfondet,251,3
304554445813,Videncentret Bolius,Bolius,247,3
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,242,1
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,240,2
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,235,2
1349784818445006,Jakob Næsager,Jakob Næsager,233,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,227,43
74796954245,SF,SF,225,2
49348971479,Pia Olsen Dyhr,SF,224,3
69985338410,Jacob Mark,SF,222,3
187887638465,UC SYD,UC SYD,208,5
1704812646456237,SEGES i marken,SEGES Innovation P/S,204,1
1624533954331418,Bylisten,Imad Nabil Daher,187,3
1437219173185225,Myhouse,CDM A/S,184,1
23488866416,Ateistisk Selskab,Ateistisk Selskab,166,2
821686444837174,Billund Kommune,Billund Kommune,160,1
98486774725,Djøf,Nicolai Kromann Pein,154,2
119769598101853,Konservativ Ungdom,Konservativ Ungdom,149,1
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,149,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,144,1
990998001028850,Folkekirken Vesterbro,Folkekirken Vesterbro,142,1
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,124,3
101248435485457,Frihedsbrevet,Mediehuset Friheden,116,5
145194885519706,Kulturværftet,Kulturværftet,115,2
102514162425194,Frederik Vad,Nielsen Frederik Vad,111,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,109,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,106,3
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,106,2
384003985972,Greentel,Greentel,102,4
104414898912918,GOTO Sønderborg,GOTO Sønderborg,101,4
2047554945456852,Climaider,Climaider,≤100,3
194452460650048,Global Aktion,Global Aktion,≤100,1
107632624972536,Lystrupliv,LystrupLIV,≤100,1
107898832590939,European Commission,European Commission,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,2
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
356520931077196,Europabevægelsen,Europabevægelsen,≤100,1
372025753616,PFA Brug Livet Fonden,PFA Brug Livet Fonden,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
259411291598741,Oceans2clean,Oceans2clean,≤100,3
336333896418452,Assens Kommune,Assens Kommune,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100,1
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,2
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
107147471711727,Enablesus,Enablesus,≤100,1
360787567740895,Volt Danmark,Volt Danmark,≤100,1
127374293943963,HK HANDEL,HK Handel,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
329236874385098,Marianne Vind,Marianne Vind,≤100,1
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
341299649231023,Zetland,These ads ran without a disclaimer,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,3
367555698666,Amtsavisen.dk,Randers Amtsavis,≤100,1
213461659232038,Marianne Bigum,SF,≤100,1
245844092182498,Enhedslisten Rudersdal,Christoffer Emil Jexen,≤100,2
703543806324512,Vi-partiet,Larsen Thomas,≤100,3
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
341299649231023,Zetland,Zetland,≤100,1
111543314804324,Martin Sibast Laugesen - Liberal Alliance,Martin Sibast Laugesen,≤100,1
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
104023927005,NRGi,Maria Thomsen,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
107369661875730,Mohammad Rona - MF for Moderaterne,Mohammadahmad Rona,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
103836129214041,WOKE for begyndere,These ads ran without a disclaimer,≤100,1
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100,1
220884988385840,Magnus Von Dreiager,Magnus Von Dreiager,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
131980436857945,Kulturfokus,These ads ran without a disclaimer,≤100,1
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,7
107575374711850,SAGA DK,Saga,≤100,1
201993519815862,FrikirkeNet,FrikirkeNet,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
104588595329534,Et Samlet Egedal,JOHAN-BENJAMIN SPENDRUP HAHN,≤100,1
104037129006864,Allerød-online,Kim Sejr,≤100,1
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
121935915105485,"Lars Andresen - byrådsmedlem, Vesthimmerland",Lars Andresen,≤100,1
153640394698032,Roskilde Kommune,These ads ran without a disclaimer,≤100,1
110652767027011,Seismo,Seismo,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,5
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
102687682229568,Vanzetti,These ads ran without a disclaimer,≤100,1
104935128317884,Vecchia Jane - illustration,These ads ran without a disclaimer,≤100,1
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
108146734337761,Фонд солидарности BYSOL/Belarus solidarity foundation,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
113449205338762,VU TSPMI,These ads ran without a disclaimer,≤100,1
436114526402434,HiiL,These ads ran without a disclaimer,≤100,1
1062963547225217,The Bar-Tur Photo Award,These ads ran without a disclaimer,≤100,1
