Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
517372208321136,Neste Latvija,Neste Latvija,246,18
312475149284958,IKEA,IKEA,≤100,1
262443509939,Ziemeļvalstu Ministru padomes birojs Latvijā,Ziemeļvalstu Ministru padomes birojs Latvijā,≤100,10
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,4
103583462591700,Lato Lapsa,Lato Lapsa,≤100,2
108701385472650,Platforma 21,Platforma 21,≤100,1
121645514542989,Tele2 Latvia,These ads ran without a disclaimer,≤100,2
122074554119,EU Social,EU Social,≤100,7
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,10
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100,4
178362315106,European Parliament,European Parliament,≤100,11
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,19
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,47
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100,1
58957764353,Domnīca Providus / Centre for Public Policy Providus,Sabiedriskās politikas centrs PROVIDUS,≤100,4
142254092456168,TVNET,TVNET,≤100,45
107898832590939,European Commission,European Commission,≤100,2
176171459061779,RUS TVNET,TVNET,≤100,38
1545606205726717,Bez Tabu,TV3 Group,≤100,22
1751255145120825,Valsts izglītības attīstības aģentūra,Valsts izglītības attīstības aģentūra,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
146554932048229,Delfi.lv,Delfi.lv,≤100,1
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,3
647142032005439,Sadales tīkls,"AS ""Sadales tīkls""",≤100,2
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,27
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,8
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
102294959367382,Arnolds Libeks un Raimonds Rublovskis,Arnolds Libeks un Raimonds Rublovskis,≤100,1
240654559279568,Museum of the Occupation of Latvia,These ads ran without a disclaimer,≤100,1
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
103128081734281,Ivars Javaitis,Ivars Javaitis,≤100,1
70710067457,"United States Embassy - Riga, Latvia","United States Embassy in Riga, Latvia",≤100,1
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100,1
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,1
660016677346773,Zaļā brīvība,Zaļā brīvība,≤100,2
1511718935524712,Vācijas vēstniecība Rīgā-Deutsche Botschaft Riga,Vācijas vēstniecība Rīgā – Deutsche Botschaft Riga,≤100,1
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
707204299411065,Latvijas Vēstnesis,These ads ran without a disclaimer,≤100,1
864229503650893,Riga Photography Biennial,These ads ran without a disclaimer,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,DELNA - Sabiedrība par atklātību,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100,2
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100,2
89151782746,Fauna & Flora,These ads ran without a disclaimer,≤100,2
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,1
112903580085429,Binoklium,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
110738165256490,Camel Coin,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,4
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
