Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2409,5
1058116737612843,USR,Uniunea Salvați România,1788,2
990747367737692,Cătălin Drulă,Uniunea Salvați România,1355,1
109260655301896,Dezvaluiri,Dezvaluiri,1203,3
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,735,4
163943696987223,Ziarul Puterea,Ziarul Puterea,670,21
106087515621317,Ora de Stiri,Ora de Stiri,666,2
178362315106,European Parliament,European Parliament,538,3
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,498,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,359,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,357,9
139292873479110,Florin Oancea,Florin Oancea,344,3
108295090637741,ASAP România,Fundatia The Institute,334,6
54779960819,United Nations,United Nations with Facebook Ad Credits,306,9
123526378261795,Stiri Locale,Stiri Locale,303,4
731035500293728,Siegfried Muresan,Siegfried Muresan,292,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,289,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,283,19
298765223557508,Ionel Arsene,Media PR Grup,248,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,240,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,219,1
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,199,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,182,1
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,157,1
101340741758468,Radu Pescar,Pescar Radu Mircea,153,9
168243139877442,BZI,BZI,151,2
275718032506812,Oana Bulai,Bulai Oana Gianina,148,3
113009310432947,Cheșa Ilie,Chesa Ilie,143,3
1504323906337545,Litere.net,litere.net,131,2
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,129,2
200813406761691,Corina Cretu,Marina Alin-Constantin,126,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,123,20
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,123,6
939093039450192,PS News,PS News,120,4
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,116,1
1653726584879481,Mihai Fifor,Fifor Mihai,116,2
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,114,3
2443020582586584,Romania Eficienta,Romania Eficienta,113,10
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,113,3
215328865181171,Borboly Csaba,Borboly Csaba,112,7
220579784732993,Daniel Buda,Buda Daniel,111,2
161168401169183,Lucian Costin,Branding Digital Strategy,111,1
149371012371397,Newsweek Romania,Newsweek Romania,107,2
260365460647855,Mircea Geoana,Mircea Geoana,106,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,103,2
165467823513147,Alin Tișe,Alin Tișe,101,2
110980981783633,Modernizăm România,Partidul National Liberal,101,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
182546041796641,Costel Alexe,Costel Alexe,≤100,2
241910409500962,Ruben Budău,Budău Ruben,≤100,2
112496975054462,Dragos Predescu,Dragos Predescu,≤100,1
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,2
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,7
101577215586429,Rafael Nichita,Rafael Nichita,≤100,5
1047658422027323,Dan Ivan,Ivan Dan,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,4
150909498384134,Varga Glad,Glad Varga,≤100,4
698760586929790,USR Constanța,USR Constanța,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,3
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100,1
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,3
305834536746685,Răzvan Cadar,Razvan Cadar,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100,1
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
333606539787,UNICEF Romania,UNICEF Romania,≤100,1
112561930654300,NTD Romania,Cristian Nica,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
103749027864591,Florentina Moise,Florentina Moise,≤100,3
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
110061317805599,Potor Alexandru,Danut-Alexandru Potor,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100,1
106647065541928,Neamt365,Neamt365,≤100,2
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
101938368284859,Rácz Béla-Gergely,RMDSZ Kolozs Megye,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,≤100,5
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,2
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,4
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,2
352046215901816,Grupul de consilieri liberali Sighișoara,Volker Reiter,≤100,1
686190454826244,Declic,Declic,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,3
103733982484790,Dragos Rusu,Dragos-Florin Rusu,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100,3
105004567519762,Bardócz László oldal,Bardocz László,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,2
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
108802474284645,Alexandru Pușcașu,ALEXANDRU-CLAUDIU PUSCASU,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,5
376808162779895,Marius Tudor,Marius Tudor,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,2
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,4
102601499822802,RMDSZ,RMDSZ,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
193145274218190,British American Tobacco Global Careers,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,2
545470752223362,George Stângă,Stanga George-Catalin,≤100,1
107369995310068,Administrația Parcul Natural Văcărești,Kabai Ferenc-Istvan,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,3
110410867220680,Raoul Trifan,Raoul Trifan,≤100,2
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
100468771924489,DiEM25 în România,Razvan Mirsu,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
1827328707549995,Radu Samson,Samson Radu-Constantin,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,2
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,1
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
895188370571089,Organizatia Crestina Something New,These ads ran without a disclaimer,≤100,1
101645865950832,Pianih Alexei,These ads ran without a disclaimer,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,2
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,2
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
1508325916086367,gazetadedolj.ro,gazetadedolj.ro,≤100,1
1415002928807791,PNL Arad,Catalin-Florin Filea,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
658668994510595,Norofert Group,Norofert Group,≤100,2
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
