Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1532,16
119054448115588,WWF Suomi,WWF Suomi,375,65
9227859351,Greenpeace Suomi,Greenpeace Suomi,269,70
337865799564409,K-ryhmä,K-ryhmä,253,3
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,221,4
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,212,1
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,202,40
271311152007,Plan International Suomi,Plan International Suomi,157,17
360860753953531,Fortum,Fortum Suomi,117,7
545309265626080,Kela - Fpa,Kela - Fpa,102,2
1631165890489545,Gasum,Gasum Oy,≤100,20
712792455441025,Mangrove Yhtiöt,Mangrove Oy,≤100,1
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,1
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,21
170559451901,Yle,Yleisradio Oy,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
299166310199766,Lahden seurakunnat,Lahden seurakuntayhtymä,≤100,1
107898832590939,European Commission,European Commission,≤100,4
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
1764140410506268,Kansallinen senioriliitto ry,Kansallinen senioriliitto ry,≤100,1
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,4
136656729733568,YIT Suomi,YIT Suomi,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,20
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,8
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,7
116383805046145,Aamuposti,Aamuposti,≤100,6
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,4
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
