Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
151962321499506,DELFI.lt,DELFI.lt,275,45
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,3
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,15
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,11
178362315106,European Parliament,European Parliament,≤100,9
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,≤100,2
155075304519795,Vytautas Gapšys,Darbo partija,≤100,1
200936741930,Kultūros ministerija,Kultūros ministerija,≤100,8
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,3
93535661889,TV3 televizija,TV3 televizija,≤100,5
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,2
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,1
630229464086126,Lindström,Lindström,≤100,5
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
111132404102621,Polltix,Polltix,≤100,3
81004804444,Liberalai,Liberalai,≤100,3
367514320081417,Tauragės rajono savivaldybė,Tauragės rajono savivaldybės administracija,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,4
115059383227229,Inbank Lietuva,Inbank,≤100,1
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,5
908109372657935,Neįgaliųjų reikalų departamentas prie SADM,Neįgaliųjų reikalų departamentas prie Socialinės apsaugos ir darbo ministerijos,≤100,2
101148414840079,Debunk.org,Debunk.org,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100,2
169414316438308,Waldemar Tomaszewski / Valdemar Tomaševski,AWPL-ZCHR,≤100,1
1317062041760954,River Cleanup Lietuva,Žaliosios politikos institutas,≤100,1
106953477435247,Juozas Olekas,EP S&D frakcijos Lietuvos delegacija,≤100,1
469796136384195,IKEA,These ads ran without a disclaimer,≤100,1
465577876815449,LRT RADIJAS,Lithuanian National Radio and Television (LRT),≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
106222374637021,Daugiau balanso,Lygių galimybių kontrolieriaus tarnyba,≤100,1
53103758138,Vytautas Magnus University (Vytauto Didžiojo universitetas),Vytauto Didžiojo universitetas,≤100,1
473407796415162,Aplinkosaugos koalicija,Aplinkosaugos koalicija,≤100,1
1594911447487724,Žurnalistų etikos inspektoriaus tarnyba,Žurnalistų etikos inspektoriaus tarnyba,≤100,2
1732022290384006,Nogrid,Nogrid,≤100,1
773512479404143,Vilnius Airport,Lietuvos oro uostai,≤100,1
83311067105,GayLine.lt,GayLine.lt,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,2
107427975997589,Civis Activus,Civis Activus,≤100,1
101363029539404,CropLife Lietuva,CropLife Lietuva,≤100,6
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
382573995234963,Suaugusiųjų švietimo profesionalų bendruomenė,These ads ran without a disclaimer,≤100,2
196200677089099,Беларускі дом правоў чалавека імя Барыса Звозскава,These ads ran without a disclaimer,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,2
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
104592220923357,TenPilot,These ads ran without a disclaimer,≤100,1
109556088187041,Easy Realty,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
